ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
63           -9.6273     0.48994     0.32676     0.13364     -3.6551     0.74345    -0.39721
65           -1.0793      0.5104     0.16837    0.082085    -0.32603     0.95929    -0.17964
66            10.922     0.24365    0.049049   -0.048978      1.9592      1.3259     0.17617
67            4.5434     0.12422    0.034332    0.031853      1.2018      1.5343     0.11939
68           -12.986     0.21503     0.39481    0.041737     -4.2526     0.61334     0.24559
69           -2.6874   -0.075928    0.080915     0.01644     -1.1511     0.90652    0.066594
70           -1.0924     0.58665     0.37501    0.043027    -0.26942     0.96921     0.14873
72            19.736     0.58043     0.26175    0.028748      2.8508      1.5849    0.028563
73            2.1583     0.58861     0.16041     0.25754     0.71026      1.1423     0.43703
74            1.5822     0.52546     0.11704   -0.042395     0.40342      1.0621    0.082258
75           -27.839     0.33709     0.81973  -0.0086473     -5.4709     0.45099     0.89748
78            1.8195     0.14983     0.29148    0.043312     0.79928      1.0918     0.38954
80           -3.8591     0.11662     0.75672     0.03345     -1.1467     0.87821     0.66322
81           -7.2896    -0.15117     0.15163   -0.018082     -2.1836     0.71567     0.88411
85            -6.303     0.37355    0.026138   -0.092558      -1.872     0.82801     0.49534
87           -6.1217      0.2143     0.40762    0.045853     -1.7566     0.74756     0.53754
89           -1.0217     0.87732      2.1792     0.51855    -0.35481     0.97955     0.49721
90           -2.5734     0.27475    0.073786    -0.03045    -0.78156     0.91791  -0.0073408
91           0.68568     0.55537     0.36333    0.010861    0.098518      1.0262     0.45544
92           -6.2194     0.50904      1.2063     0.11563     -2.0254     0.80591     0.18006
94           -3.0901     0.54113     0.11666  -0.0029607    -0.68232     0.91248    -0.16458
95           -15.803     0.10176    0.044745   -0.038246     -4.1476      0.6243     0.61372
96           -17.999    -0.54363     0.52912    0.030749     -8.8145     0.48109     0.79112
97           -4.4349     0.72426     0.68986      0.2553     -1.1606      0.8615     0.28975
98            -3.393     0.81046     0.89311     0.20791    -0.88047     0.90099     0.22861
99           -12.236      0.4267     0.32943    0.067596     -3.6398     0.68299     0.37474
100          -42.448     0.73476      1.1119     0.47588     -9.1626     0.46323     0.48477
101          -10.493     0.85415     0.90662     0.38388     -3.2448      0.7527     0.31658
102           -4.754     0.82372     0.44993    0.068255     -1.7514     0.82395     0.31182
103          -5.5109     0.92798     0.79464      1.1003      -1.737     0.88758     0.21033
104           1.5824     0.40284     0.13454    0.060451     0.44154      1.0716     0.35893
105           -56.96     0.30209     0.38252   -0.013427     -12.465     0.50727     0.45801
106          -159.94    0.027017     0.52015    0.097714     -35.584     0.36893     0.67493
107         -0.69377     0.69484     0.59749     0.39717    -0.15766     0.98242   -0.023355
108         -0.27914     0.74591     0.74407       0.133   -0.059321      0.9926     0.43301
110          -18.366     -0.1925     0.33103    0.011922     -4.4695     0.68627      1.0361
111          -5.1055     0.46825     0.21914   -0.005285     -1.7911     0.86302    0.077868
112           2.3083      0.2388     0.57314    0.098296     0.67292      1.1007     0.26199
113           1.5894     0.40706     0.15168    0.021403     0.39586      1.0426   -0.095849
114         -0.97736     0.27364     0.30521   -0.063528    -0.36908     0.96368     0.32948
115          -2.7277   -0.013986     0.13705     0.14537    -0.97379      0.8875    0.013238
116          -3.4535     0.43049    0.092938    0.041259    -0.93342     0.88364     0.32586
118         -0.56394     0.59038     0.28012     0.33385   -0.042166     0.98282    -0.12486
119          -5.8601     0.15521     0.12645   -0.082508       -1.76     0.84413     0.28057
120          -2.6752     0.37641     0.32977     0.31936     -1.2549     0.85931    -0.33622
122          -1.1125     0.39488     0.19112 -0.00081198     -0.5754     0.93829    0.025801
123          -2.7897     0.83536     0.53876   -0.023305    -0.89781     0.84327     0.39442
124          -4.3055      0.3768    0.098556     0.26298     -1.4728     0.85295     0.27201
125           -3.807     0.12788     0.14263     0.18219    -0.93383     0.85138     0.82735
126          -18.563 -8.1062e-05     0.13316     0.15766      -3.706     0.66357     0.75238
127           -4.318     0.47581    0.054572     0.28399    -0.63093     0.75638    -0.17482
128           -6.278    -0.10089     0.13542    0.032664     -1.7882     0.82851     0.25144
129          -31.318     0.45372    0.041166     0.28748     -8.4156     0.51612     0.92641
130           2.5967   -0.098908    0.049797    0.034278     0.60641      1.1226    0.025857
131           4.8591      0.4672      0.4394   -0.045533      1.8813      1.3179     0.30473
132          -22.288     0.16383     0.49047    0.031887     -4.6156     0.67597      0.1189
134           25.298   -0.094871     0.22974    0.034264      5.1864      1.9286    0.012107
135       -0.0077387     0.42156       0.306    0.035428  -0.0021559     0.99982   0.0015715
137          -3.3491     0.65911      1.1542     0.30954      -1.004     0.93151    -0.23422
142          -2.1577     0.37977     0.02312   0.0084593    -0.37046     0.91497   -0.086116
145          -53.415     0.11174     0.47408     0.06419      -11.35     0.46502     0.77594
146          -45.369     0.24476    0.032541     0.10175     -3.4394     0.44244     0.80131
147          -2.0845     0.48422     0.10289      0.1196    -0.41659     0.93007   -0.021683
148          -6.5766    0.096499    0.022182   -0.063492     -2.7927     0.65842     0.72457
149          -3.3259    -0.50612    0.026993   0.0079786    -0.42982      -1.965      1.5218
151            6.819     0.42596     0.17771     0.33103      1.6298      1.4411     0.55656
153          -8.6762     0.74909     0.92155     0.19996     -2.0775     0.78586     0.31679
154          -5.5122     0.21425      0.1131    -0.11815     -1.7199     0.81659     0.54781
155           1.2668     0.58241    0.063784   -0.084483     0.27965       1.058     0.19804
156           5.7167     0.25086     0.56139     0.14385       1.744      1.2589     0.12237
158           5.2752     0.58013      1.2608      1.0867      1.8683       1.079     0.56174
159         -0.16896    0.077255     0.11705 -0.00029673   -0.069546     0.99159    -0.13981
160          -15.156     0.76184     0.25044    -0.03619     -1.7451     0.78663     0.36754
163         -0.11641     0.27213     0.19411     0.27061   -0.048058     0.99022    -0.43984
164          -6.1304     0.17508     0.13087    0.031618     -2.6739     0.63734     0.14813
166          -30.074     0.68297     0.76988     0.14477     -2.5673     0.59891     0.45524
167         0.081261   -0.032257     0.04241   -0.056644    0.029431      1.0099     0.78699
168          -80.257     0.71626      1.6754     0.18602     -21.579     0.25407      0.8588
169          -1.4461     0.30562    0.015638     0.14947    -0.43774     0.90306     0.23595
170          -25.734     0.20212     0.38759    0.024986     -6.6561     0.47156     0.54578
174           -5.822     0.61208     0.22351     0.31011     -2.0707     0.76939    -0.14243
176          -3.0282    0.052372     0.72085    0.027148     -1.2616     0.87255     0.22124
177          -11.579     0.61644     0.29098     0.19056     -3.1991     0.75838     0.24488
178          -29.768     0.63673      1.1805     0.22658     -7.0247     0.50562     0.52686
180          -10.742     0.58135      1.5435     0.12027     -3.9969     0.71105     0.39903
181          -7.3899   -0.056446    0.035445     0.08479     -3.2459      0.5995     0.20162
183          -1.3878     0.39227    0.033579   -0.044306    -0.51179     0.88613     0.51298
185           4.7827    0.042339    0.067066   -0.032517      1.0046       1.144    0.036304
186           5.5039     0.86408      1.1256      1.2932      1.0397      1.0892     0.39294
188          -1.7147     0.72999     0.74922     0.31119    -0.27948     0.95546   -0.023829
189           -12.14     0.50425     0.30665   -0.065343     -1.5711      0.7103      0.4656
191          -8.9845     0.55776      1.0561     0.23028      -2.561     0.73675     0.52804
192           -5.875     0.11335    0.058271    0.061063     -1.8659     0.79132    0.096011
193          -6.5304     0.45309     0.38162    0.044184     -3.1161     0.70223    0.071473
194          -17.804     0.34633    0.057891     0.16572     -1.8171     0.68352     0.24959
195          -25.112     0.10727     0.68442   -0.024404     -2.5429     0.57085     0.47633
196           18.382     0.51946     0.44379   -0.062581      3.5271      1.2561     0.55915
197         -0.96283     0.34267      0.1244    0.089091    -0.41879     0.90926     0.10907
198          -10.125     0.13065     0.34876    0.045783     -1.8694     0.66166     0.34975
199         0.015676     0.81953      1.3627     0.08234    0.002911      1.0008     0.36879
203          -29.441      0.2377     0.26864   -0.079821     -3.0027     0.60327     0.59682
204            13.59     0.53568      0.6311   -0.018958      2.8056      1.4338     0.44565
205          -60.109     0.34031      2.8347   -0.063035     -16.206     0.36105     0.84189
206          -2.8533     0.38277     0.32528    0.018227    -0.34026     0.96437     0.58333
