ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
62           -3.6427     0.28079     0.16425    -0.11708     -1.2666     0.89571     0.19688
63            1.7786    -0.08576     0.18074   -0.072137      0.7581       1.046     0.46347
65           -11.182     0.41705     0.58233    0.024659     -4.1323      0.7744     0.04801
67            35.248      0.5353      1.8591      1.6644      17.677      2.6903    -0.57754
68            7.0911     0.68538       4.675     0.69133      4.0508      1.3782    0.097562
69            1.1496     0.30538     0.60976    0.025996     0.83002      1.0507      0.1132
70            0.9842     0.56422     0.92109     0.17846     0.59108      1.0507     0.20568
71            12.474     0.11859     0.79182   -0.041055      8.4442      2.1388     0.11087
72            9.5089     0.22281     0.38519    0.039287      8.1384      2.0902    0.015866
73             4.247     0.46647     0.68558     0.18526      3.1558       1.301   -0.076418
74            14.146    -0.41372     0.24299      0.0868      2.0082      1.9338     0.29947
75            20.614     0.49962      1.0477     0.13523      7.0966      1.6113    -0.13538
76            6.0331   -0.021829     0.10826    0.066881      1.7518      1.3391    -0.73703
78            19.004      0.7135     0.81184     0.15298       9.355      2.0871    -0.37887
79           -6.6839     0.13633      3.1171    -0.03019     -5.2425      0.7388     0.53593
80            15.776    -0.22433    0.094027    0.020466      2.8629      1.5491     0.44378
81           0.63817   -0.060047     0.44431    0.095575     0.43084      1.0307   -0.076386
83           -5.3003    0.058062     0.40668     0.11124     -3.6769     0.77864     0.42895
84            36.654     0.36396     0.42359     0.11856      11.114      3.9927    -0.37111
85            10.118     0.56241     0.38937    0.058052      5.3961      1.7879    -0.52201
86           -1.6038    -0.39893     0.51039     0.17183     -1.3175     0.92276     0.35786
87            9.2939    0.061141     0.25427    0.025311      3.1572       1.276     0.15458
89             14.45     0.21294     0.19806    0.063237      3.4152      2.7221     -1.0936
91            5.5233    0.025538     0.12872     0.44657      1.3453      1.6802     -0.2982
92            25.884    0.090202     0.80537   -0.082513       15.01      4.2537    -0.35491
93            11.534      0.1447     0.22405    0.073864      3.2356      1.6447    -0.40848
94            16.565    -0.45352     0.33617   -0.062782      4.6229     -8.9618   -0.030403
95            19.217     0.82991      0.4644     0.25185      6.2133       1.734    -0.62491
96            12.159     0.30156       1.834   -0.030236      8.3453      1.9383     0.21692
97            19.167     0.60483     0.13714    0.075168      7.5331      1.9548    -0.07069
98            2.4482     0.60884    0.096553    0.051623     0.72269      1.1596    -0.74969
99            9.6687     0.56616     0.40625    0.035999      4.5602      1.6422     0.25867
100           11.249    -0.12641      0.1708  -0.0029613      4.8275      2.0388     0.24408
101           2.4395     0.75987      2.1053     0.36396      1.5182      1.1161    0.032829
103           31.791     0.20887      0.2407     0.23391      16.134      3.1038     -2.5434
104           6.5742     0.61785     0.36777    0.051547      1.5248      1.1998    0.048103
105           3.9626     0.56569     0.91048   -0.031336      2.6473      1.2557     0.47032
106           9.8174     0.44406     0.38515    0.060335      3.9898      1.3501    -0.95219
107           7.8674     0.47976     0.29527    0.065084      4.4121      1.8239    -0.67326
109           23.816     0.63273     0.40229     0.08471      10.325      2.6931    -0.71146
110           2.7602     0.36574      0.2601     0.16775     0.64966      1.1457     0.25104
113           10.503     0.45731      1.2268    0.010896      6.7806      1.5189    -0.18572
114           13.532     0.48301     0.17314     0.18076       7.683      1.7571    -0.26129
115           7.7688    -0.31838      1.0868     0.16574      2.3031      1.2478     0.59826
116            10.11    -0.18648    0.086158    -0.03392      3.1514      3.5894     -0.6116
117           2.3566    0.069743     0.79196    0.067182      1.6012      1.1504     0.40052
118           14.661     0.55531     0.14387    0.034974      8.6447       1.812    -0.54437
119          -24.113     0.63265      2.2344      0.5738     -7.7431      0.7748     0.55306
120           5.7738     0.39779      0.5984     0.17363      1.6376      1.1554    -0.36582
123            6.227    -0.46679     0.10894  -0.0029688      2.5418      2.0353     0.25881
124            13.73    -0.12859      1.0253     0.18902      4.2757      1.3298    -0.24158
125           3.6918       0.397     0.02358   -0.066448     0.90698      1.8281     0.26626
128           43.137    0.061418     0.29014   0.0030084      9.6809      3.9557     0.33075
129           75.587     0.53901      1.5201     0.75466      11.739      9.9259     -1.0101
130          -30.682     0.58828    0.078751    0.010143     -3.2397     0.56948     0.37605
133           11.998    -0.56789    0.043597     0.17069       5.671     -21.321  -0.0035513
134           16.383     0.39469    0.043754    0.090818      5.6922      1.3157      0.2044
136           9.0982    -0.30615    0.046139     0.02844      5.1664      3.0069     -1.1917
138           6.6945     0.23399     0.65102     0.22127       1.395      1.1579    -0.14353
141           3.9059     0.17274      2.4614     0.14968      1.8376      1.1191  -0.0062629
142           33.368     0.25139      2.3829     0.10776      9.1327      1.8372    0.054726
144           6.6593    -0.14771    0.023413   -0.062615      2.2726       9.258      0.2307
145           8.5465    0.082738     0.23132  -0.0069318      2.1946      2.1747   -0.027953
146           20.239    0.076941      1.8285     0.11897      7.0853        1.64    -0.05669
147            19.11   -0.061225      1.3031     0.17633      7.1743      1.7337     0.34825
148            34.24      0.6136     0.81539     0.32147      5.6058       2.581    -0.60066
151           1.1988     0.19741      1.7981     0.18211     0.53587       1.048      0.4851
