ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
70           0.93623     0.83217       1.618     0.72493     0.53985      1.0243    -0.22759
71            9.2606     0.37615      1.2642     0.28306      4.5314      1.2095    -0.15108
72           0.51605     0.76937      1.4506   -0.040074      0.1659       1.019     0.49143
73             5.648     0.54817      1.6172    0.087217       3.744      1.2844    -0.28164
74            5.2524     0.63204      3.1955    0.077518      2.1525       1.161     0.15046
75            165.16   -0.018413    0.088695   -0.022646      39.305      474.07     -1.5573
76            159.06     0.68016     0.23293     0.46481      38.699      2.2692     -1.1472
77              3.43     0.56788      1.8953     0.12105       2.409      1.1135     0.19075
79            9.9789      0.6982      1.0615     0.27804      4.2239      1.3183    -0.22619
80            28.626     0.45373     0.14662     0.10245      6.3988      3.0191     -1.0679
82           -7.9483     0.14906       0.299     0.13271     -3.1721     0.76106     0.32939
83             11.71    -0.16238     0.88393    0.063491       6.343      1.6647     0.29384
84            29.689     0.23254     0.37277  -0.0098537      5.2154      2.5853     0.31086
85            35.371    0.036268     0.12228    0.028272      6.0116       4.208    -0.05409
87           -10.999      0.2714      1.3503   0.0064084     -3.6473      0.7557     0.66481
88           -20.288     0.24939     0.62013     0.05496     -3.7318     0.63312     0.20882
91           -1.8434    -0.10244      1.2195     0.17181     -1.3137     0.92711     0.56672
92            54.871     0.50044    0.092562  -0.0011882      17.229     -20.657      -1.764
93              43.4     0.39834     0.36423    0.016694      7.0043      1.9773    -0.24468
94             21.28     0.56723      1.7777    0.058379      9.0586      1.6577    -0.12181
95            8.4521     0.24394     0.25385   0.0022447      5.8059      1.6119     -1.1283
96            57.078     0.39671     0.87673    0.070638      7.2164      2.5003     0.69561
97            10.518     0.40545     0.43469     0.30783       4.329       1.274    -0.81334
98            6.8775     0.02639     0.81241   -0.016288      3.8011      1.4943     0.16453
101           8.9517      0.4777       2.425     0.21654      3.4051      1.2355     0.29112
103           12.431     0.71692      2.7464     0.15844      5.4828      1.5457     0.15153
104           5.8452     0.42098     0.57766  -0.0061763      5.1633       1.272     0.23882
105           18.236     0.28924     0.79866    0.022156      12.644      1.8127    -0.36009
108           25.545      0.6616      1.3058    0.067589      16.116        1.85    -0.54081
110            12.89     0.63661      1.3279     0.36277      1.7541      1.2225     0.03798
112           28.801     0.46017       1.173    0.069039      16.316      2.4352     0.13004
113           18.522      0.3616     0.69206    0.048046      11.699      2.6174    -0.13245
118           6.7715     0.60007    0.079167   -0.093262      4.7647      1.3199    -0.39546
119           84.739     0.48877      1.4747     0.14056      31.513       5.589     0.13936
120           6.6826     -0.3523    0.081398    0.089694      3.7193       1.616    -0.32823
126           10.158    0.092286    0.086317   -0.029636      6.8653      2.5755    0.042051
127          -12.554      0.5458      3.0308     0.64112     -7.7007     0.61431     0.62665
128           11.358      0.6468     0.22831    0.015226      9.3579       288.8   0.0051751
129           6.3913     0.16003     0.14819   -0.078874      4.0872      1.9345     0.27061
