ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
46             7.366     0.39593    0.030575    0.022076      3.5119      1.6451     -1.1057
47            1.5329    -0.43727     0.40148   -0.012099      2.4069      1.2889      0.1361
48           -3.0114     0.24553     0.29525   -0.020967     -2.3538     0.75924     0.51746
49            1.4717  -0.0033679    0.065785 -0.00022659      2.0872      1.1158    -0.25196
50            -1.512   0.0024356     0.53876     0.01628     -1.1229     0.88392   0.0064539
51             9.497     0.57605     0.35476    0.057254      1.9696      1.2807     0.29568
52          -0.09182     0.66048    0.065566    0.016745   -0.026001     0.99682     0.15683
53            2.3728     0.14737     0.72028   -0.024008      3.6551      1.3731     0.36314
54          -0.41977   0.0099255      1.2349   -0.028893    -0.77936     0.96555     0.13771
56            5.9553     0.24759     0.19627    0.030987      3.7438      2.6076    -0.20157
57             16.58     0.17602     0.12132     -0.1099      9.0836      5.3453     0.29609
59            8.5805    -0.18009     0.67854   -0.041164      5.0874      1.8991     0.29453
60           -1.2959    -0.22915    0.010433    0.014399     -1.4605     0.88422   -0.071524
61            17.702     0.28571     0.53893   -0.041479       13.74      3.1138   -0.045356
62           0.29215     0.27296    0.089609   -0.026213     0.40917      1.0272    0.065342
63            8.6918      0.1163     0.15064   -0.027972      7.0923      6.2159     -0.2404
64            19.021     0.21842      1.1589     0.02045      15.916        2.08    0.017983
65            8.8736      0.2461     0.29938     0.13352     0.73258      1.4707     0.53733
66            33.151    -0.18597     0.40787   -0.015329      22.765      6.4717     -1.2858
68            7.9021     0.81127     0.32199    0.035046      2.7785      1.5696    -0.28567
69            1.3286     0.35602   0.0024941   -0.080459     0.60676      1.2294    0.051401
70            8.0023     0.39478    0.056331    0.064046      3.2198      1.5154      -1.727
71          -0.79304    0.056118    0.026523   -0.078582    -0.24891     0.96036     0.53547
72           -6.9524    0.027653     0.37489  -0.0017166      -3.085      0.2172     0.85749
73          -0.57542       0.701   -0.010933  -0.0020048    -0.65884     0.93245      0.1041
74            7.7766     0.82693     0.12349    0.060021      3.1611      1.3689    -0.27222
76            2.5325     0.49793      1.7387    0.073842      4.1292      1.2374     0.28081
77            1.7662     0.76792     0.87378     0.19425      3.6913      1.2734   -0.023581
78            10.231    0.090815    0.050989     0.19427      9.8673     -1.9288    -0.86957
80           -27.041    -0.03377     0.10841     0.03832       -11.5     0.63614   0.0012018
81            5.1944   -0.067515     0.21752   -0.050151      2.2156      1.5666      0.1489
82            11.929     0.16436      0.2021   -0.089982       3.717      1.8141    -0.37207
83            10.438    -0.12027   -0.011766    -0.06912      7.7168     -1.1557    -0.74428
84            13.222    -0.23576    0.038675    0.014367      6.7302     -346.84       0.471
85            19.056     0.59416      0.3651    0.053768      5.9973      2.0403   -0.077978
87            6.3416     0.29439    0.033313   0.0033889      5.7323      3.3706     -1.8114
88            14.427     0.18677    0.036093   -0.048219      8.8582      13.278     -1.5151
94            28.823   0.0030018     0.20948  0.00096137      12.847      3.9063    0.057451
95            4.9614     0.17249     0.08449   -0.044867      3.3501     -39.382      0.2557
97           -12.384     0.23079     0.16927     0.15015     -7.5467     0.73515    -0.09087
100           56.119    0.080649     0.12043   -0.082707      14.794     0.27327      2.6188
102          -1.2698   -0.080368    0.036801     0.10901     -3.2375     0.66789    0.072861
106           5.1293    -0.39002    0.048794   0.0094569      4.0869      1.7492     0.17852
107       -0.0035661     0.76703      1.4425     0.16034  -0.0028435     0.99986     0.24124
113          -49.471     0.41702      1.0068    0.053393     -18.353     0.33033     0.75108
116           3.1391    -0.11689   -0.003951   -0.017044      4.4645      2.1651    -0.95148
117        -0.099406     0.19101     0.19496    0.085503   -0.067501     0.97711       1.186
118           4.8565     -0.1874    0.028311    -0.03963      2.0808      1.9235    0.015358
119          -6.6152     0.48938    0.019208   -0.075198     -1.2367      1.4804     0.93736
121          -3.6739     0.49571      0.8143    0.046412    -0.99769     0.92664     0.32655
122           35.424     0.58391      0.5826    0.037426      21.304      3.1047    -0.58979
123           5.2262     0.57081     0.63963    0.084672      1.6398      1.1265     0.15064
124           15.904     0.43923     0.15433   -0.083136      6.1785      3.8145     0.10075
125           13.005     0.48964   0.0062071    -0.06107      8.6008     -44.622     -2.6313
126          -12.191     0.48987      1.3999    0.054281     -4.5486     0.74147     0.38111
128           4.5377     0.13958   -0.008862     0.37451      6.6735      2.9577   -0.034811
132           4.7717    -0.38138    0.032399     0.14162       6.716     0.24485      4.0991
