ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
130          -3.1412     0.23284     0.32712     0.15295    -0.75144     0.87161   -0.059781
131          -26.638     0.33577      0.5422    0.018784     -3.0104     0.56682     0.62513
133          -15.704     0.73403     0.86791     0.24663     -3.1396     0.71711     0.43745
134          -19.569     0.52314     0.18342     0.10988     -4.5513      0.6289     0.44475
135          -15.404     0.79757     0.75072      0.2785      -2.838     0.67541     0.54246
136           11.679     0.15197     0.40354   -0.086765     0.84207      1.5626     0.69324
138          -23.752    0.041638     0.45958    0.055062     -3.6157     0.66062     0.49742
140          -4.5351     0.45702     0.26161     0.11956    -0.95627     0.85026     0.33439
142          -22.382     0.86031      1.1498     0.10476     -4.6231      0.5851     0.35758
144          -3.1353     0.27934   0.0085922   -0.025335    -0.65657     0.89467    -0.42436
145          -15.143     0.25003     0.19973     0.14874     -3.4118     0.69653    -0.12552
147          -1.6793     0.80086     0.33893    0.032174    -0.32507     0.95348     0.29941
148          -15.244    0.035888     0.40956   -0.038446      -2.374     0.69353     0.47244
150          -26.701     0.53157     0.52671    0.032407     -3.8846     0.60177     0.29998
152          -2.2947     0.70684     0.64515     0.10079    -0.54753     0.94065      0.3582
154         -0.85684     -0.1427    0.030149    0.012218    -0.17695     0.96382    0.077377
155          -62.101     0.64359     0.76656     0.30905     -9.1984     0.34786     0.59251
156          -12.899     0.28662   -0.007576     0.15992      -3.974     0.62932      0.4866
157          -15.622     0.20629     0.22436     0.01887     -3.2889     0.64943     0.43742
158          -12.921     0.60387     0.53806     0.21828     -1.7948     0.76367     0.60687
159          -11.624     0.55721     0.14658    0.053959     -2.1067     0.72732   -0.010177
160          -8.1156    -0.34443      1.8197     0.09893     -1.9471     0.84619     0.73195
162          -8.9739      0.7033     0.17882 -0.00063109      -1.736       0.742     0.12715
163          -16.824     0.49262     0.52865     0.10095      -4.076     0.55531     0.10573
164          -7.2093     0.11743     0.14388   -0.037119     -1.8057     0.79036     0.12849
165          -5.7706     0.43154     0.44685     0.26027     -1.1058     0.81488      0.5422
166          -30.501     0.23923     0.32684    0.033324     -5.0264     0.53481     0.53555
168          -15.217     0.53303     0.43259    0.090307     -3.2947     0.69801    -0.10157
169          -25.449    -0.12815   0.0099297   0.0018597     -4.9693     0.53341     0.41713
170          -19.434     0.24046     0.31672    0.076129     -3.5904     0.58406     0.62795
171          -13.315    0.034352      0.1676 -0.00014685     -1.8247     0.65526     0.52094
172          -14.572    -0.06464  -0.0041519    -0.03884     -2.8201     0.52318     0.89427
173          -14.492     -0.2785     0.85187    0.041872     -2.5747     0.71066     0.60005
175          -18.094   -0.039903     0.57346    0.061077     -4.6062     0.62287     0.66233
176          -32.884     0.55817     0.75988    0.014303     -5.7335     0.59719     0.67934
179          -6.3806     0.51889     0.36945      0.1853     -1.4521     0.68094   -0.049449
180          -19.419      0.2216       0.765    -0.02311      -3.474     0.60924     0.73629
181          -19.435     0.44497     0.31519    -0.09173     -3.8705     0.66189     0.38804
184          -29.389      0.3964     0.31362   0.0057524       -5.08     0.53677     0.30077
185          -11.114   -0.030787    0.057234    0.076215     -1.6497     0.76525     0.46325
186          -7.6362   -0.064228     0.34573     0.18615     -1.2729     0.70678     0.55522
189           4.3882    -0.14092    0.055442      0.1216     0.65176      1.2612     0.55781
190          -13.924     0.53467    0.075202   -0.037031     -2.9417     0.66456     0.11294
191          -21.668   -0.021706      1.2011    0.040963     -3.6671      0.6302     0.69144
192          -27.064     0.17632    0.083636   0.0059679     -4.3035     0.51575     0.23647
194          -21.109     0.73242    0.071394   -0.086081     -3.9456     0.59614     0.28271
197          -27.678     0.61529     0.17601    0.028406     -5.1373     0.56729   -0.076891
200          -13.182     0.01752     0.15221   0.0027633     -1.4977     0.69957      0.6813
201          -35.781     0.74327      1.4163   -0.020099     -5.4743      0.5869     0.60537
203           11.309    0.047331    0.019087     0.12068       2.149     -1.1599     0.83857
204          -6.3654    -0.57634     0.12772    0.067181     -1.0084     0.75357     0.56175
205          -19.174     0.35487     0.85844    0.083922     -4.3645     0.60032     0.49484
207          -28.835     0.33588     0.88593    0.026031     -4.7061     0.58377     0.54528
208          -25.727     0.23988     0.12836    -0.12853     -3.5773     0.66226     0.48308
209          -9.1076     0.39984      1.2208    -0.05924      -1.742     0.83697      0.5942
212          -15.388     0.69804     0.70344     0.68312     -3.2754     0.67879     0.10387
214          -28.433     0.37941     0.69614    0.050017     -3.4845     0.55816     0.61213
216          -8.7104    0.024682     0.11881   -0.041661     -1.3962     0.56176     0.36797
217           -31.46     0.55421      1.7902    0.081035     -5.7276     0.57065     0.63404
218          -21.873     0.35079      1.5807     0.26767     -6.8438     0.57798     0.49856
219          -16.091     0.23303     0.73288   -0.035817     -3.8449     0.58736      0.5438
220           5.1542     0.37308   0.0031831  -0.0064246     0.89817     0.33208      2.4217
222           11.459     0.47198  -0.0013001    -0.07413      1.8956     0.11808      2.0702
224           -4.373     0.43568     0.25211     0.15494    -0.79013     0.70541     0.64618
226          -4.5515     0.37112   0.0078632   -0.080647    -0.84712     0.74721      0.5462
