ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
0            -10.771     0.23009     0.99772    0.029704     -2.1137      0.7996     0.63903
2            -19.951    0.057609     0.41561    0.035989     -3.0424     0.57787     0.68346
3            -17.006     0.64104     0.65913     0.30133      -3.247     0.62946     0.26935
4            -20.003     0.56871      1.1202     0.24603     -3.6202     0.62473     0.45203
5            -15.947     0.59998      1.1883     0.28094     -2.9486     0.64127     0.52384
6            -34.367   -0.011228     0.77405   -0.022035     -4.9338     0.48921     0.91533
8            -11.403    -0.09948     0.51734     0.27843     -1.7744      0.7121     0.15796
9            -10.164     0.20871    0.061665     0.23998     -2.1003     0.75755    0.029608
10           -7.2059    -0.64957    0.053033   -0.037547     -1.0322     0.71668     0.63723
11           -13.878     0.64054     0.87915   0.0082375     -2.2698      0.6991     0.31424
12           -7.0709     0.60374    0.013244    0.063816     -1.8243     0.81668    0.035853
13           -18.717     0.57289     0.17686     0.25043     -4.1267     0.65874    0.028493
14           -7.6353     0.14738     0.13096   -0.058133      -1.248     0.83602     0.44098
15           -16.566     0.10365     0.12827   -0.072933     -1.4653     0.62786     0.59844
16           -7.4065     0.59072      1.1116     0.19023      -1.486     0.85091   -0.058838
17           -16.299     0.31637     0.84881  -0.0051054     -3.1694     0.65908       0.535
18           -14.472      0.3814     0.29286   -0.077799     -2.8442     0.61554     0.45704
20           -18.574     0.07296     0.16661   0.0087162     -2.9521     0.60763     0.38112
21           -4.2918     0.62501     0.20361   -0.055881    -0.94806     0.85446     0.23077
22           -9.2437     0.70415     0.21039   -0.041624      -1.205     0.79447     0.33668
23           -9.8354     0.35563     0.22015     0.17334     -2.0082     0.73094     0.46902
24             1.951     0.12998     0.13924      0.1728     0.40665      1.0764      0.6751
25           -11.792     0.44174     0.11404     0.18887     -2.3367     0.68652     0.57044
26           -30.534    0.059705     0.15846    0.082666     -4.0575     0.44291     0.13196
27           -4.6976      0.1257     0.41547      0.0562    -0.98572     0.87378    -0.38229
28           -9.8518   -0.029773     0.40165   -0.064936     -1.4924     0.74476     0.43666
29           -11.764     0.37238     0.40338     0.19551      -2.036     0.69991     0.28535
30           -23.071   0.0036048     0.12783    0.025763     -4.2952     0.53312     0.68426
31           -15.291     0.75082     0.26959     0.37073     -3.0479     0.73083       0.378
32           -19.256    0.038376     0.19086    0.055136     -3.1453     0.59846     0.33495
33           -22.613      0.5167    0.027338    0.067948     -3.2298     0.58008     0.39834
35           -13.661     0.44246     0.58873    0.044266      -2.164     0.68631     0.45096
36            -11.69     0.18481     0.48631     0.25611     -2.1572     0.69005     0.51282
38           -19.748      0.5739     0.92398     0.18214     -3.1731     0.62435     0.56654
39           -12.343     0.28778     0.33235    0.031506     -1.3883     0.71364     0.53779
40           -15.745     0.30432      1.2166    0.051288     -2.3716     0.69052     0.59002
41            -16.81     0.52035     0.14071    0.024963     -2.2646      0.6205     0.46951
42           -26.695    0.069664     0.22628    -0.01563       -4.41     0.53803     0.37551
43            -4.228     0.60377     0.63911     0.13723    -0.79895       0.907      0.5246
44           -13.114     0.33999     0.42558    0.055166      -2.186     0.59935     0.44989
45           -12.319     0.30257     0.10115   -0.024442     -1.3848     0.36608     0.76857
48            -17.42     0.70681      1.0248     0.25197     -2.7429     0.63258     0.28824
50           -6.6517      0.1053   -0.043439    -0.10191    -0.62531     0.53872     0.52397
53            -14.49   -0.045024    0.052762     0.14472     -2.2939     0.63742     0.28007
54           -5.8627     0.57584     0.61544     0.10511     -1.1404     0.78644      0.3609
55           -11.582     0.41585      1.3032    0.064359     -2.0132     0.72254     0.71917
57           -15.086     0.22495     0.72563    0.017521      -1.414     0.72918     0.57869
60           -23.785     0.11967     0.68122    0.090553     -3.4009     0.53484     0.58037
61           -20.981     0.70452     0.60785     0.12348     -3.3828     0.61625     0.26302
62           -34.576     0.08449  0.00062464    -0.01878     -4.5501     0.38853     0.29246
63           -27.508     0.75889      1.0087     0.28419     -4.0465     0.56082      0.4061
67           -35.641      0.7508      1.0762     0.18234     -5.7334     0.54744     0.50836
68           -12.135     0.35009     0.64795     0.10616     -2.1814     0.45701     0.77803
70           -24.013     0.59196     0.93955     0.37259     -3.6018     0.57876     0.63025
71            -8.651     0.73893      1.1485     0.28982     -1.1507     0.80955   -0.012963
74           -21.646     0.32264     0.43203    0.022275     -2.4393     0.56637      0.2238
76           -36.994     0.36957     0.45648     0.54778      -5.654     0.55965     0.36079
82             -28.6     0.59807      1.3562    0.088061     -4.9806     0.53654     0.52627
83           -94.373     0.63467     0.70676     0.10864     -9.7879     0.42507     0.53704
84           -17.426     0.64695      1.2971     0.15364      -2.464     0.63036     0.44142
87           -28.347     0.60513     0.55718    0.027103     -3.5078     0.52294     0.57327
88           -9.2971     0.77873      1.0108    0.084487     -1.3282     0.82433     0.52472
89           -14.965      0.6114       1.237   0.0047182     -1.7027        0.74     0.41448
92           -26.072     0.80342     0.99549     0.39529     -4.3782     0.56341     0.32754
94           -17.001    -0.25656     0.85599       0.201     -3.2917     0.62727     0.82401
95           -11.226     0.83185     0.85376    0.044198     -2.2765     0.74694    0.027764
97           -30.328    -0.04975     0.51718   -0.095518     -3.2623     0.61501     0.59024
98           -23.574     0.52994      1.1703   0.0015865     -4.2954     0.55403     0.62645
101           -27.92     0.48335      1.4501      0.2275     -4.4475     0.60503     0.58025
102          -33.494     0.79038      1.0699      0.0244       -3.19     0.50928     0.49148
104          -8.3845     0.60998     0.88905    0.075488     -1.7904     0.72181    0.050664
105          -30.225     0.63113      1.4324     0.18922     -2.6368     0.58396      0.6699
106          -15.015     0.36873     0.34573     0.15034      -2.165     0.65324     0.39494
108          -11.228     0.12175     0.33708     0.12952     -1.9815     0.72395     0.23215
109          -31.052     0.67565     0.68208     0.48788     -5.3005     0.51075     0.52622
110          -27.942     0.48862      1.0539     0.25619     -3.8602     0.59833     0.33583
112          -21.652     0.41069     0.55819      0.8671     -3.6737      0.6548     0.41097
114           7.9237   -0.039984     0.14423     0.55785      1.5025      1.2021     0.37055
115          -25.989     0.71254      1.2676    0.017284     -2.3354     0.59069     0.42141
116          -4.3724     0.16534     0.27819     0.13217    -0.93248     0.82704    -0.33315
118          -17.328     0.48821     0.94627    0.072693     -3.6741     0.58007     0.31462
119          -32.951     0.64187     0.92273     0.16211     -5.8333     0.43506     0.48802
120           -15.66     0.71157     0.26556    0.070015     -2.5081     0.66923     0.17011
122          -8.6647     0.24951     0.91831   0.0019197     -1.6148     0.76656     0.46118
123          -20.105       0.578     0.23445     0.22917     -3.4252      0.6286    0.061616
124          -21.176     0.11798     0.84209  -0.0042208     -3.1791      0.6264     0.50773
