ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
146          -44.428    0.018457   -0.056253   -0.096402     -3.9996     0.61663     0.51239
149           1.2388     0.10235     0.17723    0.081358     0.19845      1.0417    -0.21303
150          0.81654    -0.17334     0.74016   0.0056185     0.21596      1.0266     0.54862
151          -2.5909     0.13002     0.11693   -0.057888    -0.56555     0.89439     0.49496
152         -0.22782     0.22403     0.41039   0.0023912   -0.068743     0.99261     0.38145
153          -7.0914     0.47921     0.28851   -0.007437     -1.5422     0.82675     0.22335
154           18.938     0.19972      1.1444     0.51998      2.8202      1.3565    0.055103
155          -3.5742     0.28382     0.62942     0.15454    -0.86349     0.88451    0.082163
156           15.631     0.40082   -0.045104      0.0232      3.3535      1.8153    -0.38296
157            9.716     0.08441     0.20905     0.12239      2.3894      2.0125    -0.45031
158          -83.357     0.46924      0.2563     0.18466     -9.5324     0.37865     0.72523
160          -33.163     0.27819     0.37906   -0.061286     -3.1319     0.73004     0.46547
161           5.5219     0.17871   0.0076185     0.02541     0.96776      1.2408     -1.3622
162          -9.2491    0.031236       1.433     0.40524     -3.5308     0.79055    0.043729
163           4.8405    -0.23845    -0.07289   -0.074292     0.69908      1.1481     0.15143
164          -3.8644    0.043726     0.88441     0.27447     -1.3572     0.87826     0.16752
165           2.1661    -0.27592     0.11623   -0.058161     0.59161       1.141   0.0079558
166           21.019     0.21247     0.24646     0.16431      5.3166      1.9268     -0.2431
167           12.647    -0.27638   -0.062024   -0.037336      2.3834     -3.7338     0.58913
168          -15.642    -0.10457   0.0021861   -0.024297     -1.8843     0.66726     0.16155
169          -7.2072    0.044976      1.3954   -0.056618     -1.3858     0.87464     0.35652
170          -22.115     0.48269      1.1327     0.10721     -2.1732       0.704     0.37495
171           5.3365     0.18163      0.7913      0.0102       1.351       1.472     0.51653
172          -8.7592 -0.00092389     0.22738   -0.054195     -1.7577     0.80938     0.47335
174           3.4618   -0.075983    0.040728     0.18983      0.9219      1.1305    -0.14247
175           8.5466    -0.21382    0.047923     0.11217      2.1507      1.5049    -0.18983
176          -8.0377    0.042477     0.88166   -0.068231     -2.0757     0.79337     0.32223
178          -25.201   -0.031344     0.27557  -0.0089104     -3.2422     0.56831     0.70805
180           5.3561    -0.18934   0.0049341   -0.011989      1.0541      1.5158     0.09292
181          -8.0575    -0.40636     0.13152   -0.016419     -1.1819     0.64345     0.81986
184          0.98449    -0.28875     0.88253    0.069567     0.28703      1.0465     0.29215
185          -16.315   -0.085281      0.3794   -0.035166     -1.4433     0.81905     0.35603
186          -13.592    0.045654      1.4102   -0.015308     -2.3258     0.75669     0.77457
187           3.1819    -0.30047   -0.053572     0.05781     0.49623      1.3677     0.95741
189          -1.7432     0.01549      0.3725   -0.076551    -0.19948     0.95867      0.2389
190          -17.902      0.1908     0.67655  -0.0058165     -2.3766     0.70821     0.57107
191          -7.2341    -0.17836     0.42291      0.2358     -2.0736     0.75159     0.38436
192          -8.2325    -0.17362   -0.059991   -0.052419     -1.4188     0.66539     0.67259
195            -10.3    -0.42384   -0.078976   -0.018094    -0.51666     0.54659      1.0481
196          -18.252     0.29013      1.3672    0.087006     -3.2889     0.61153     0.44447
198         -0.44158    -0.23165   -0.090813   -0.059647   -0.094213     0.91516     0.50002
200          -14.188     0.41593      1.1321    0.053253     -3.8027     0.64279     0.36139
