ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
0             33.512      0.4921   -0.050501    0.038508      1.9822      7.8963      0.8897
1             3.4132     0.16692     0.45489    0.010265      1.3736      1.1542    -0.18025
2             4.3144     0.51308     0.97498     0.15085      2.3403      1.1492    -0.14558
3             49.318     0.71832    -0.01529   -0.018207        2.45     -7.1931    0.020987
4             -5.767      0.1045    0.035361   -0.012001     -2.9214     0.76369     0.29186
5             4.2682    0.094009   -0.081434    0.020502      1.8369       1.256    -0.51277
6             7.9202     0.28078     0.44497     0.14612      3.0667      1.3653    -0.23185
7             2.3624    -0.13384     0.28787    0.080757      1.1208      1.0917     0.76947
8             15.097     0.54866     0.80658    0.037979      7.8248      2.4991   -0.048887
9             13.278    0.025977     0.41777    0.088381      5.5047      1.6593    -0.29663
10           -5.0298     0.19577     0.11011     0.21509     -1.3081     0.87645     0.11026
11             31.07      0.4067   -0.091629   -0.047254      11.498      2.5953     -3.2642
12            29.056     0.29697     0.36448    0.040859      6.1303      1.4152    -0.19455
13            36.102     0.51495    -0.04077   -0.072647      10.321       3.437     -2.2529
14            4.6829     0.27384     0.19974  -0.0065894      1.5954      1.1608    -0.10047
15           0.40749     0.24951   -0.022613      0.0312     0.42451      1.0241    -0.91368
16            21.007    -0.39624     0.20994     0.16377      2.3873     0.51633      2.3599
17           -1.1966     0.05853    0.031388    0.031956    -0.35181     0.95728     0.48204
18            51.379     0.26023   0.0052848     0.17113      9.8508      3.7807     -3.8714
19           0.73304     0.54596    0.061588   -0.065471     0.57152      1.0503     -0.1787
20            65.994      0.2464    0.098715      0.1712      8.8808      4.8747    -0.49615
22           -3.0345     0.61938   -0.065104   -0.060674     -0.3188     0.89619    -0.12122
23            4.0266    -0.26382   -0.012629    0.045928      2.0116      1.2434   -0.069255
24           -11.895     0.49049     0.41555     0.13229     -2.7624     0.85558      0.7478
25            31.315     0.66439     0.61851    0.066035      5.0757      1.5874   -0.029027
26            5.1906    0.012239     0.10104   -0.022718     0.71957      1.1216     0.70297
27           -16.147    -0.40243     0.10123   0.0044898     -1.9932     0.62871     0.75881
28            10.463   -0.039383   -0.016737   -0.060601       2.517      1.6748    0.063462
29            5.4344    -0.19191     0.31164    0.070804      2.7186      1.2704    -0.41653
30            8.6617     0.12131    0.048865      0.1064     0.65464      1.1858    -0.60159
31            18.262     0.49234    0.085759   -0.064843      2.4163      1.3341     0.14853
32           -2.9693      0.3772    0.032571   -0.074731     -1.1263     0.87786    -0.44856
33            72.587     0.31298    0.025579   -0.043212      15.001      4.2245   -0.036702
34            26.407     0.15332   -0.053812    0.039515      10.302      2.9097    -0.87722
35            10.561     0.54292     0.01121       0.216      5.1604      1.9788    -0.51817
36              -8.6     -0.0474     0.12614     0.12631    -0.80153     0.76954     0.64314
37            11.786     0.51243      0.1074    -0.10472      2.7855      1.6732   -0.064826
38            5.9319   -0.021904      0.1625  -0.0050746      1.6989      1.1648   -0.014374
39            7.3611    -0.29112   -0.025176    0.083095      3.3964      1.4895    -0.31761
40             10.39      0.2221   -0.040835   -0.088176      4.6695      1.4037    -0.43405
41           -5.5151      0.6628     0.85681      0.1026     -1.2211     0.87144     0.64188
42            5.6832     0.55312     0.21179 -0.00050768      1.5534      1.1439    -0.53069
43            3.4734    0.095336     0.18064    0.008395     0.62529      1.0689   -0.030964
44            9.4119     0.25952      0.1373   -0.007202      3.8553      1.4984   -0.065934
45            14.195     0.43132     0.69261    0.090184      2.3166      1.4387    -0.45611
46           -14.536     0.70218     0.78064    0.028872     -2.8941     0.81667     0.54051
47            11.795     0.45105     0.39769   -0.038885      2.2193       1.306    -0.13299
48            8.7003    -0.12593   -0.067282     0.12091     0.72485         1.6      1.0996
49           0.16974     0.28383     0.83822  -0.0039404    0.089036      1.0092     0.25388
50            23.345      0.4359     0.12472    0.034716      1.8355      1.3974     0.22886
51            4.9816     0.44411     0.53789     0.21095     0.80444      1.1298      0.4177
52            2.4057   0.0032841      0.3476    0.028798     0.98959      1.0707     0.10276
53            1.8981    -0.25785     0.30758  -0.0068986     0.73099      1.0559     0.44546
