ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
60           -16.784     0.47907     0.90944    0.049939     -2.6843     0.71566     0.22437
61           0.40375     0.17406    0.096499   0.0069079    0.070036     0.95324      1.4533
62            6.0135     0.40944     0.53408     0.18134     0.84959      1.1851     0.14865
63            4.9272    -0.13212     0.72107     0.76753     0.65034      1.1057   -0.050865
64           0.18796     0.46478     0.32038     0.16834    0.024374      1.0033    -0.23877
65           -14.185     0.43199     0.82216      0.2675      -1.912     0.79379    0.039234
70           -9.1196       0.603     0.72745     0.52712      -1.326     0.83903    0.047852
71            -35.65   -0.012642      0.3949      0.3398      -5.222     0.63933    0.045464
72           -6.0384     0.76957      1.1327     0.71306    -0.82819     0.89948     0.34579
74           -8.2663     0.77285     0.96864     0.60577    -0.98789     0.87831     0.41647
77             3.651     0.48451     0.51764     0.39336     0.45863      1.0822     0.35966
78           -5.6782     0.92757     0.87643       2.109     -1.1841     0.91179    -0.50198
79            21.641    0.047366      1.3837     0.57725      3.2386      1.2638   -0.015047
80            -8.694      0.1004     0.40342     0.10977     -1.2545     0.85659     0.54541
81            1.6385     0.40679      0.5554     0.21253     0.22289       1.033    0.084179
82            17.877     0.30423   -0.096757    0.054438      1.7705     0.45666      1.9456
83           -15.774     0.44676    0.059023     0.18389     -1.1026     0.82845    -0.11743
87           -13.486     0.75369       1.407     0.66366     -3.0529     0.79176  0.00066267
89           -22.215     0.68764      1.3035      0.3466     -5.1161     0.68319     0.14977
90           -11.645     0.20483    0.073037     0.22618     -1.3122     0.80659    0.040947
93           -32.526    -0.41386     0.27472   -0.013553     -5.3744     0.60217     0.21377
99           -15.466      0.6484     0.51944     0.22484     -1.6522      0.8216     0.35634
100          -14.108     0.67784      0.4637     0.09755     -2.4758     0.70468   -0.017979
101          -36.474     0.83064      1.1872     0.71385     -6.4613     0.64874     0.11171
103          0.12589     0.27598     0.11714  -0.0010799    0.017016      1.0021     0.43337
107          -12.205    0.075772     0.68339     0.17836     -2.1301     0.80214     0.12981
108          -8.9613     0.73224     0.69889    -0.05325     -1.3772     0.86049     0.10071
109          -19.618     0.40932     0.54346     0.17491     -4.0319     0.70173    0.073437
110           24.123     0.71639     0.34396     0.25798      2.2632      1.5015    -0.23809
117          -9.6364     0.51793      0.7104    0.058818     -1.8568     0.79882    0.093119
118          -14.009     0.34337     0.84784      0.1925     -2.6288     0.83926    0.053943
121          -15.161    -0.20426     0.12119   -0.065595     -3.4387     0.77015    0.074127
122          -34.357    -0.23175     0.21606   -0.047451     -5.9413     0.59731     0.28627
123          -17.584     0.31199      0.5396     0.23572     -4.2262     0.70308   -0.010998
124          -5.6982     0.80246     0.15993     0.13504     -1.0911     0.85847    0.083085
125           7.0253    0.053231     0.10074     0.10234     0.34824      1.0753     0.31194
126          -5.6114     0.29083  -0.0091203     0.12633    -0.43448     0.92337     0.76357
127          -13.991      0.4548     0.14912  -0.0043066     -2.1873     0.80277    -0.28923
128          -45.802    -0.35562    0.093059   -0.064749     -3.1435     0.53241     0.88165
129          -12.406     0.50438     0.24463   -0.039765     -1.3358     0.72094     0.24671
131          -8.2751     0.60377     0.14927      0.2266     -1.6813      0.8257    -0.26534
132          -17.899     0.27633      1.4241   0.0082888     -3.4562     0.74648     0.27767
133          -3.7149      0.4104     0.75503     0.30107     -0.6874     0.93592      -0.419
134           2.0647     0.20094     0.20423     0.80462     0.13405       1.023  -0.0058837
135           167.75     0.27587     0.13703     0.97141      17.057      8.1831     -1.2777
136          -22.457     0.29763     0.51442     0.06417     -4.5857     0.62775     0.41923
137          -8.7347     0.67342     0.49357     0.20218    -0.66817       0.839    0.087599
138          -19.295     0.31447     0.37208   -0.010625     -3.2279     0.74307     0.14664
139           13.707     0.68215     0.52928     0.59831      2.8563      1.2451    -0.31157
140          -32.199    -0.25904     0.60696   -0.096162     -5.4014     0.58432      0.4702
141          -18.409    -0.34184      1.2634   -0.040554     -3.7834     0.72779     0.10663
142          -5.8417     0.29671      0.1953    0.080908    -0.57149     0.84714     0.70248
144          -18.776     0.24615      1.4364    0.026009     -4.0755     0.74898     0.10133
145           3.6007     0.40657     0.48668     0.24958     0.77232      1.0748    -0.10856
146          -37.566    0.031261     0.11189   -0.032212     -5.1167     0.57886    0.075988
147           -5.506   -0.014581      0.1802  -0.0043448     -0.5677     0.84028   -0.095085
148          -14.087     0.14223      1.3487     0.14213     -2.9571     0.76949     0.21472
149          -4.5899     0.41869     0.13531    0.030521    -0.60778     0.92031   -0.021464
150          -5.7639    -0.10668     0.51103     0.19116     -1.1866     0.87266     0.22729
152           3.0373     0.55835     0.04105     0.13046     0.30846      1.1624     0.23417
153          -18.749     0.42571     0.28994    0.063185     -2.5174     0.66665     0.12151
154          -76.838     0.30039     0.16942    0.090531     -9.0638     0.42454     0.35121
156          -17.532     -0.2234      1.3995   0.0046698     -3.4586     0.75584     0.19195
157          -12.889     0.14313    0.022545    -0.11144     -1.5142     0.83797     0.30482
158          -31.423     0.65893     0.85084     0.46236     -4.6593     0.71227   -0.040099
159          -30.984     0.54475     0.89486    0.056505     -4.1297     0.60997     0.62106
160          -12.035      0.1684     0.44242   -0.039582     -2.1963      0.8179     0.11658
161           14.749      0.6798     0.64721     0.80963      1.8657      1.4774     0.17636
162           11.114     0.24869   -0.015052    0.011289     0.96029      0.6234      1.9457
163          -68.288     0.10215   -0.040608    -0.09881     -9.1096       0.425     0.80321
164           -30.04     0.25416     0.64721     0.51537     -4.9715     0.70081     0.12938
165          -6.5794     0.82843     0.49971     0.26441    -0.79992     0.86429      0.1228
166           -17.59  -0.0080092     0.96085   -0.064486     -2.8769     0.77088     0.47895
167          -14.395   -0.059032   -0.043527    0.057754      -1.197     0.77183     0.14181
168          -29.664     0.37224      0.3573    0.054978     -4.2851     0.64689     0.25705
169          -4.0421    -0.21347    0.032221    -0.06831    -0.53428     0.85116     0.26346
170          -16.755     -0.2945    0.050808   -0.020901     -1.8436     0.65839     0.79784
171          -40.179    0.060242     0.30603   -0.098113     -4.9145     0.59428     0.47334
172          -31.087    -0.32869    0.072111   -0.060763     -2.6683     0.60038     0.43428
173          -19.643       0.234     0.82295   -0.020238     -2.7755     0.76269    0.037203
174          -1.2731     0.24478     0.52367     0.30248    -0.20253     0.97357    0.039487
175           -4.413    -0.11127     0.14572  -0.0025614    -0.61837     0.90906     0.23706
176           21.586    0.017661    0.058861      0.1057      3.1566      1.6611    -0.67738
178          -25.697     0.51616      1.3146     0.10895     -3.6627      0.6772     0.44526
179          -12.527    -0.10632     0.37888   -0.034617      -1.877      0.8549     0.38245
180         -0.23025     0.10027    -0.07284     0.13361   -0.039589     0.99208    -0.51611
181          -20.703     0.10948     0.21498   -0.029346     -2.9951     0.65636     0.22853
182          -23.368    -0.42831     0.17636   -0.055814     -3.4235     0.69129     0.15967
183           -19.93     0.28854     0.44234   -0.010728     -2.7933     0.78012     0.15487
184          -50.948    -0.11639    0.079765   -0.071339     -4.9304      0.3881     0.92921
185          -3.9368    -0.42461    0.070144    0.058192    -0.56149     0.82823     0.49419
186          -29.582     0.77393      0.4693     0.13965     -3.6665     0.66761      0.3023
187          -16.855     0.67037     0.50136    0.083442     -2.5714     0.75827     0.25347
188          -1.5466     0.16736   -0.083613   -0.044645    -0.25968     0.92803    -0.47602
189           -13.72     0.65856   -0.048275     0.15359     -1.5867     0.66753     0.34742
190          -42.222     0.12414     0.70002    0.063024     -4.0257     0.63305     0.60821
191          -6.5744     0.40514     0.11438     0.01807    -0.58858     0.82102    0.065364
192          -20.918     0.49721      0.4841   -0.052489     -3.2348     0.73363     0.37895
193          -44.039     0.78325      1.4124     0.63484     -6.3029     0.61258     0.20939
194          -16.611     0.40723     0.33583    0.099035     -2.1279     0.71672     0.67619
195          -61.516     0.27667     0.55249   -0.054296     -5.1605     0.60738     0.33742
196          0.25834    0.057767   0.0066288    -0.05619    0.063394      1.0263   -0.087981
197          -25.863     0.69734     0.32272    0.033159     -2.8844     0.68757     0.43642
198           23.531    -0.13398   -0.094247    -0.10106      1.6512    -0.65384    -0.37548
199          -61.506     0.43581     0.64156     0.48692     -6.8535     0.59734     0.44179
200          -1.0125    -0.31424  -0.0026209   0.0083787    -0.14933     0.95624    0.068275
201          -21.062     0.38619      1.2207     0.33499     -3.0617     0.67958     0.36451
202          -73.377     0.23731   -0.021416  -0.0099186     -8.7588   -0.011396      1.3854
203           5.7047    -0.70317    0.019886    0.023279     0.81618       2.324     0.81561
204          0.87745    -0.16572    0.064024    0.034067     0.11941      1.0445       0.962
205          -13.388     0.47662     0.51874     0.10838     -2.3752     0.77058    0.057946
206          -1.3895     0.27834   -0.018538     0.10286    -0.38388     0.52398     0.70521
