ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
14            202.65     0.11113     0.04576    0.073714      75.833      19.406     -2.5758
19            147.16     0.28298   -0.024714    0.037907      17.446      3.5681     -1.1223
24           -5.4857    -0.38876   -0.001075  -0.0068509    -0.86489     0.91234   -0.021379
25           0.62926    -0.14512   -0.095946    -0.01825      0.1567      1.0217     0.95179
27            -3.047    0.044242     0.04083    0.025272     -1.0903     0.90574     0.26548
30           -2.0688     0.11443    0.011175     0.21125     -1.1468     0.91159      0.3822
33           -21.842      0.2137    0.020134    0.066111     -5.8951     0.70579     0.46073
34            1.9541  -0.0018933    0.053357    0.012495      0.5483      1.0376    0.058337
35            16.067     0.17919   -0.022853     0.13558      5.0068      1.7782    -0.27823
37             7.305    -0.35651  -0.0064986    0.033066      1.8109       1.152    -0.44347
38            13.786      0.0506   -0.020172    0.085771      4.1738       1.661    -0.28006
40            41.381   -0.033863   -0.074881   -0.081757      10.362      2.5072     -1.1223
41            10.905   -0.022794    0.039057     0.16203      2.4751      1.2581     0.11718
42            17.314    -0.44362   -0.065366    0.073491      5.2672       1.688    -0.32166
47            2.7679     0.27632    0.020574     0.16213      1.4545      1.1309     0.16655
51             3.991     0.16338   -0.011511     0.35482      1.3181      1.0876     0.29919
53            12.446     0.13804    0.003798     0.22852      4.6206       1.473     0.20004
54            9.4217    0.044348    0.031008    0.097458      3.3894      1.4518     0.29879
59            6.3706     0.40946   -0.025879     0.13032      1.8052       1.307     0.12358
61            5.4946     0.12837    0.065982     0.23148      2.8442      1.1599     0.17787
65             10.74     0.27619    0.015875   -0.034368      2.9699      1.2825    -0.50297
70            22.322    0.058185   0.0029543     0.26834      4.7294      1.5967      -1.609
75            39.144    0.035163   0.0078958    0.054715      4.7166      1.6525      0.4207
92            40.948    -0.12227     -0.1117    -0.13754       2.716      2.5747     0.06875
99            21.892   -0.018874   -0.091428   -0.094923     0.74721      1.5971   -0.095167
105           252.52    -0.17157   -0.073364     0.16094      88.472     -39.972     -12.872
106            6.505    -0.16112    0.040817   -0.062137     0.53805      1.1888     0.61119
109           13.921    0.024122    0.021805   -0.015908       1.649       1.247   -0.050269
110           26.781    -0.23324    -0.10384   -0.025614      2.6472      1.9212    -0.41822
115           91.028     0.32868   -0.042003     0.07372      7.9222      5.1863    -0.30601
117           141.62      0.3104    0.023281     0.18957       16.92      2.7425     0.16865
121           208.94    0.095876   -0.029539     0.17156      24.678      7.2903     -4.7686
122           45.949    -0.13086   -0.042819    0.033663      4.1394      3.6895    -0.41272
123           124.67     0.10479     0.06871      0.1801        12.3      6.0517     -1.4301
124            26.57   -0.079197    -0.05117    -0.04041      1.2322      2.1547     0.59814
127           7.0568    -0.29292     0.04929   -0.031583      1.1461      1.2278    -0.08256
131           23.953     0.16378   -0.013385     0.09117      8.0635       3.084    -0.54238
137           24.995    -0.60123   -0.058254    0.027008      4.6481        2.99    0.026525
138           70.739     0.15792    0.017745     0.01974      19.644      15.072     -2.7916
144           18.436      0.1682    0.044841     0.21811      6.9345      8.1037    -0.13519
145           18.717     0.54624   -0.070792    0.085848      2.6766      1.7495      -2.178
147            19.76    -0.23628   -0.061447    -0.02417      6.8139      4.7077    -0.23627
149           22.262    0.020192    0.028814      0.1863      9.6944       2.698     0.32903
150           12.382    -0.16297    -0.04657    0.017082      3.5048      3.9146    -0.96704
151             11.5    -0.49238   0.0035556    0.033734      3.4342      9.8861     0.19107
152           2.4771     0.29738  -0.0006929    0.033176      1.1863      1.2925    -0.85151
153           7.1243     0.14482   -0.012346   -0.020169      2.4486      2.7789     0.48216
155           6.0006     0.53564   0.0044847   -0.022301      1.8305      1.9817     0.34803
