ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
2             42.249     0.18024   -0.023801   -0.041131       18.96      30.557     -3.5698
6             2.3436    -0.45534  -0.0075546    -0.01427       1.347      1.1353     0.38038
7           -0.52136     0.25759    0.011193   0.0034217    -0.10875     0.98453     0.26732
8              -11.3    -0.26922   -0.051462    -0.08193     -5.4618     0.77287     0.33792
9             4.5943   -0.093227    -0.10786    -0.10591       1.911      1.1153   -0.094224
11          -0.19536    -0.31072  -0.0075016   -0.071054   -0.086436      0.9918   -0.073507
16            2.2802  0.00047382    -0.02109   -0.059223      1.2679      1.1195   -0.039583
18             27.02     0.44028  -0.0076539    -0.08231      10.726      14.409      -2.561
20            6.7869   -0.014566   -0.039547   -0.034315       4.214      3.9281    -0.98402
21           -4.8374     0.18013   -0.081994      0.2067     -1.8118     0.82614    -0.46669
22            11.498   -0.021115    0.014808    0.028997      4.3837      1.7491    -0.23932
23            6.1403      0.3454  -0.0051192     0.11197      2.9277      1.2118    -0.11355
24            28.828      0.3188   0.0052815   -0.049976      9.0687      3.6249     -1.0814
33            23.682    -0.01478   -0.044726    0.074188      14.199      2.1623     -1.1635
36            10.713    -0.49371    0.013019    0.029633      8.2745      1.5844    -0.43894
37            8.9492     0.10011    0.010747     0.30344      5.6201      1.4861    -0.59331
38            1.8899    -0.61566   0.0033712    0.014011     0.88895      1.1175    -0.18204
40            10.534      0.4845    0.021657    -0.04419      2.3533      3.5654      0.2758
42            24.996    0.034103   -0.014285   -0.045841      16.521      4.5197     -1.4322
48           0.78363     0.26134   -0.078434    0.076451     0.41478       1.045    -0.86424
49           -1.0552   -0.027245   -0.043107    0.063967    -0.68575     0.94816    -0.93195
57            4.6762    -0.21445    0.016656    0.021328      2.5348      1.2119    -0.03799
64           -16.187     0.24154    -0.13402    -0.12917     -1.8936     0.62973       1.589
66            19.765     0.19285     0.01982     0.24059      8.6159      1.3028    -0.51725
77             -4.06    0.047557 -4.6626e-05   0.0048567    -0.43184     0.89334     0.52669
82           -10.505   -0.036478   -0.077523     0.17881     -2.5611     0.71354     0.31827
88           -64.047     0.35404   0.0084791   -0.012555     -27.251     0.35284     0.96771
90           -2.8188     0.34531   -0.076982    0.032317    -0.42309     0.92218     0.10342
102           22.807     0.47524    -0.10206    0.081657      6.5718      23.641     -1.9408
108           29.384     0.30191   -0.019906    0.010713       4.428     -7.6926    -0.30674
111           3.0061    0.018357   -0.088498    -0.11006     0.18572     0.69259     0.60145
112           23.111   -0.010748   -0.026325  -0.0065739      8.2765      2.7096     -1.3318
121            6.428     0.44051  -0.0095273    0.035828      3.4888       5.855     -2.4948
122           10.356   -0.089648    0.019872     0.01626       4.002      4.3637     -1.7815
126           19.031     0.13288   -0.096357    0.059901       4.353      4.2659     -1.1239
127           6.3585    -0.26039   -0.052254   -0.045536      3.7986      1.9434     -0.2845
131           6.0186   -0.086635   -0.020746     0.11567       4.706      1.5012    -0.43925
132           39.335    -0.27808   0.0078305   -0.070985       5.376      2.9175     0.31297
135           3.3779     0.17627   -0.056037   -0.086247     0.86139      1.3221     0.19154
137           12.782      0.3147   -0.026391    0.093253      8.0001      5.2134     -1.8153
139           6.1669   -0.045958  -0.0032098  -0.0033322      1.5398      1.8011    -0.15526
140           7.0977     0.43722   -0.070258     0.03585      2.1828      2.0576     -1.8844
143           27.817     0.48009   -0.043488    -0.03503      10.411      3.3715     -2.1032
144           6.6593    -0.14771    0.023413   -0.062615      2.2726       9.258      0.2307
149           14.296     0.24884   -0.075715     0.13509      10.484      3.3843    -0.28655
150           12.118     0.39889   -0.012748    0.055341      4.5903    -0.11032       1.551
