ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
1             11.226     0.43415   -0.026179   -0.038583      1.8041      1.6886    -0.39189
13            2.8773     0.30548  -0.0059635   0.0068064      1.0376      1.1636     0.20117
16            20.739     0.41715   -0.029629     0.10263      3.4006      2.3522   -0.095788
21             11.09     0.45291   0.0084805    0.019992      2.2966      1.4956    -0.33231
25            3.2532     0.12915   -0.061743     0.15941      1.1157      1.1376    -0.33816
27            3.6199   -0.012951    -0.03684    0.021577      1.1474      1.6728    -0.38281
29            3.4846   -0.031372   -0.018235     0.22652      1.2337      1.1896     0.32794
30           -0.2664     0.38263    0.012347     0.10205   -0.056822     0.98993    -0.14965
33          0.010058    0.035727   0.0080229   -0.052945   0.0032329      1.0008     0.26529
35             18.92   0.0047229   -0.037616    0.062161      3.7149      6.3007     -1.9279
36            38.187   -0.065279    -0.02639      0.1628      7.5773      5.2487     -2.7664
37            10.552     0.09497   0.0087198   -0.065187      2.1614      1.8251     0.73021
39            -11.49     0.34784   -0.084703   -0.030748     -4.5042     0.38867     0.56194
40            8.9549     -0.1142    0.016082     0.10691      2.4765      1.4018    0.046768
41            20.481      0.4939  -0.0029482     0.13631       4.452      1.9985    -0.34807
43            14.222     0.18182   -0.044789   -0.074389      2.6132      4.5156    -0.44935
44           -3.6367    -0.27173    -0.05365    0.075006    -0.73849     0.85798     -0.1068
47            2.9809     0.25296   -0.024295   -0.069269     0.91335       1.149     -0.2509
60           -1.9669   -0.052084    0.023216   -0.066674    -0.27332     0.93194     0.45844
61            6.1987   -0.012211   -0.059755    0.032001      1.5173      1.3185    -0.23257
63            2.3329    -0.43383   -0.037896   -0.064152      0.4247      1.3429      1.2156
70            58.682   -0.029372   -0.040621    0.026222        6.32      3.8904     -2.0597
82            10.311     0.47198    -0.10335   -0.067322      1.9974      1.5771     -0.3407
86            5.4138    -0.16743   -0.012285    -0.05455      1.0358      1.4753     0.14653
89            17.072    0.019084   -0.037542  -0.0021567      2.7474      2.5406    -0.70521
90            26.833     0.54122    -0.08082   -0.058893      4.8951      1.5881      -2.061
92           -1.3178   -0.090697    0.017451   0.0097284    -0.20679     0.92651     0.60237
93            0.5607    0.007731   -0.028318    -0.03258     0.07657      1.0207    0.028947
95            47.324     0.27318  -0.0098062     0.51802      6.5435      3.5854   -0.028863
97            13.983    -0.24423    -0.12176   -0.093635      1.2184      1.5806     0.18617
99           -18.717     0.11053   -0.080979    -0.11293     -3.7931     0.52076     0.50313
101          -2.6471    -0.29705    0.010755   -0.024204    -0.44128     0.87283      0.6213
104           16.217     0.52152   0.0053945    0.051706      1.7927      45.267    -0.42342
114           31.187    0.086499   -0.025613     0.59316       7.408      6.2976     -5.5749
117           4.9313     0.49924   -0.096548    0.029038     0.72275      1.8794      -1.333
121         -0.36708    -0.41043   -0.067665   -0.045839   -0.049981      0.9876   -0.040629
124           6.2623     0.54036   -0.036357    0.027562      1.1527       2.254     0.71937
126           6.7343   -0.096715   -0.045969    -0.06424      3.3563      3.9669     -2.0414
129           9.8257     0.46176    -0.06551    0.075269      3.0905     -3.5353    -0.29747
131           20.969    0.031647   -0.028406   -0.041449      2.9155     0.41345      5.8321
135            1.143     0.32665   -0.048623     0.03577     0.30036      1.0982    -0.55982
140           9.7502     0.22332   -0.080531    0.069017        3.04      2.9653   -0.033621
141           5.3211    -0.26532     -0.1112   -0.022265      2.4653     0.21601       8.555
