ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
5            -7.3646    0.062961   -0.037591    0.037759     -1.2808     0.64569    -0.19807
17           -12.991     0.37275  -0.0064855    0.049946     -1.6227     0.49635     0.38432
21            2.0598     0.33507  -0.0093335   -0.047721     0.39742      1.2846     0.62871
22           -1.7378      0.2517   -0.057083     0.20125    -0.22692     0.87623     0.83131
24           -3.7469    -0.27082   -0.040494    -0.01046    -0.84286     0.69962     0.20187
26           -17.968     0.25977   -0.035624     0.10212     -2.3067     0.40757     0.91526
27           -9.5813     0.37168    -0.01662   -0.049898     -2.4127     0.52259     0.49502
32           -4.9376     0.49292   -0.061466    0.037777    -0.92139     0.74636     0.44756
36            8.2633    -0.13096  -0.0084411      0.1476      1.1986      3.3497     0.95722
37            4.8626   -0.094262   -0.086605    -0.05468     0.77676     0.59803      3.4837
42           -9.4136    -0.33789   -0.055686   -0.030983    -0.88021     0.56339     0.77452
53            10.595    -0.42317   -0.071948  -0.0081162     0.77234     0.34693      2.4869
54           -33.212     0.68071   -0.035935   -0.017739     -2.3148     0.20812      0.7692
55           -14.013      0.2144   -0.045405    0.057319     -1.7403     0.55141      1.2252
59           -2.0769     0.18441   -0.020035   -0.091895     -0.3128     0.69226     0.35584
61           -14.346    -0.28201   -0.062025     0.11582     -1.4348     0.65267      1.5797
65           -5.5216   -0.088085   -0.037538   -0.080709     -0.8988     0.69896     0.86008
66           -4.0325    -0.18419   0.0082513   -0.058492    -0.55124     0.62851     0.93575
69            4.5996    0.045453   -0.023905   -0.012267     0.41779      1.4599     0.18337
74            -14.05     0.05505   -0.066876     0.14962     -1.2474     0.50903      1.2299
78           -16.487     0.40557  -0.0087697   0.0044797     -2.4245     0.46997      0.2604
81           -8.1261    -0.05334   -0.066473     0.12449    -0.81764     0.60999      1.0768
90           -11.764    -0.27738  -0.0086465    -0.10366      -1.511     0.57231     0.60272
97          -0.81468     -0.1462   -0.096017  -0.0081322   -0.063816     0.95846      1.2734
99            -4.847   -0.012306   0.0064041    0.082132    -0.38085     0.53442     0.49387
107          -12.156     0.16261   -0.024812  -0.0046462      -1.727     0.44805     0.62423
119           -8.822     0.31396   -0.007973    0.049491     -1.2389     0.62306      0.5688
144          -4.2441     0.33461   -0.027826    0.021095     -0.7382     0.73593     0.21283
145           3.0616    -0.35213   0.0074388   0.0047794     0.50653     -22.877      1.1619
149          -13.359    0.069187   -0.024108     0.10727     -1.4928     0.58527      1.2233
150          -6.9463     0.50967    0.017359  0.00095343     -1.2798     0.59648     0.57697
