ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
17            8.6789    -0.54187   -0.054159   -0.020439      3.2724      1.5212   -0.076842
18            9.3026    -0.23964    -0.11189   -0.058971      3.3124      1.9794      1.0013
19            14.119    -0.19227   -0.031326   -0.055158      2.4365      19.584      1.1665
21            10.042    -0.20527   -0.036541     0.14602      7.6483      1.6313    -0.42568
23           -3.7796     0.35494   -0.020585    0.023409     -1.7831      0.8869    0.052927
24            6.1061     0.29457   -0.087931     0.23176      4.0222      1.2831    -0.80647
26            11.053     0.44244     -0.0016    0.058983      9.7684      1.7966      -1.945
27           -30.709     0.16123   -0.065287   -0.021844     -2.9601     0.68423     0.28445
31            5.0947     0.43606    0.009094   -0.046475      1.6288      1.3053    -0.51735
32            6.5243    -0.39073   -0.014103    0.071187      1.2645      1.3718    -0.24506
34            6.1545   -0.069219   -0.046376     0.10095      1.4805      1.3155     -1.0289
40            6.5212     0.31671  0.00037522   -0.085073      2.0518      1.3924    -0.32336
42           -5.3321   0.0066417    -0.01366   -0.001857     -3.5661     0.86648     0.14561
47           -4.5254     0.25152    0.017793   -0.066483      -0.592     0.84349    0.028317
48            6.6543     0.72896   -0.037904    0.057478      1.6472      1.2403    -0.48598
52            39.775     0.12767   -0.069475   0.0026275      2.4465      1.4414     -1.2613
53            25.451     0.42211   -0.060762    -0.11508      3.8675     -3.5511    0.043538
61            107.34     0.44529    0.047593    -0.07419      36.937      11.596     -2.3134
78            23.991   0.0053506    0.009459    0.011067      1.2911     -4.7838     0.45024
81            47.912     0.32934   -0.028541   0.0009809      13.954      3.4984      -2.219
86            53.784     0.47111    0.042469   -0.028463      24.292      10.773     -3.4922
89           -5.3116     0.13856   0.0098558   -0.060232     -0.8665     0.88021      0.2239
90            72.136     0.14327    0.022482   -0.079435      9.2596     -4.2428     -1.3512
99            2.8346      0.1714     0.07366    -0.02836     0.21165      1.0989     0.25695
100           37.832     0.40001   -0.054626   -0.076248       10.23      13.625     -3.1416
102           1.2561    -0.10439    0.070275    0.014072     0.89646       1.065     0.47317
106           13.329      0.6891   -0.072818    0.017841      5.4116     -12.501     -5.5248
107           14.697     0.56859   -0.097542     0.11684      9.9309      -3.811     -2.2739
109           4.2753    0.088445    0.076859  -0.0042165      1.7438      1.2666    -0.10091
111          -4.9818     0.23963    0.030684   -0.035058     -2.3794     0.61262    -0.26113
114           15.136     0.52816    0.047349    0.040597       9.554      3.2104    -0.93232
115          -2.2873    -0.46732   -0.094321   -0.074085    -0.49233     0.80678     0.59968
116           8.9563     0.26353   -0.049099   0.0021498      7.3757      1.6305     -1.0458
117           5.7602     -0.0245    -0.10505    0.014511      4.6978      1.4511    -0.40544
121           5.4947     0.17724   -0.024383    -0.09552      2.4915      5.3706    -0.21157
122           4.6093     0.30653    0.023031    0.036307      3.8266      1.6393     0.66266
123           4.9191     0.19477    -0.10293   -0.018908      3.1211      1.9037    -0.93134
124           7.5761     0.24017  -0.0096823    0.016303      2.7424     -9.4902     0.79579
125          -3.7139    -0.14952   -0.048884    0.023648     -2.6817     0.54944     0.29731
