ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
0              10.56     0.28171     0.18571    0.024391      2.1511      1.3814    0.082579
1            -7.4444      0.3849     0.10196    0.043964     -1.9756     0.84312    -0.32873
7             35.575   -0.057699     0.13054     0.22851      5.9398      2.2063     0.13862
9            -7.8648     0.16647   -0.004506   -0.063128     -1.4386     0.84266  -0.0084398
10           -8.7188     0.38995     0.16472   -0.028837      -2.074     0.78735    0.084413
12            13.952     0.16412    0.067745      0.1793      3.8599       1.429      -0.319
13           -2.9963   -0.035244     0.14618    0.095454    -0.92798     0.90508    0.094832
14           -9.7019     0.12007    0.032611    0.013712     -2.3228     0.72525     0.39184
17           -12.769    -0.53359    0.051751  -0.0052038     -1.5751     0.72442    0.096593
18            29.167    -0.11591     0.17219    0.097358      5.8641      1.6752    -0.10009
19          -0.26641    -0.25287   -0.037189    -0.05488   -0.052594     0.98892     0.21054
21           -16.517     0.47114    0.011351   -0.031997     -3.5734     0.61992     0.44048
24            6.1751   -0.020552      0.1917     0.10952      1.0582      1.1658    -0.29357
25            8.6864    -0.34792    0.050942    0.026622      3.2429      1.3267   -0.050198
26           -6.2861    -0.06226     0.15717   -0.010321     -1.2814     0.82763   -0.047564
28           -3.9595     0.24701    0.026561  -0.0054074    -0.73987     0.88501     0.18157
30             3.591    -0.19487   0.0059733  0.00037379     0.72661      1.0932     0.13164
32            13.489    -0.58195    0.020461  -0.0037728      1.9763      1.6964    -0.21923
35           -1.4806      0.4347    0.010031   -0.067848    -0.23149     0.93885   -0.092777
37           -4.6456     0.04731    0.098544    0.062269     -1.0828     0.85588     0.30617
38           -6.8235    -0.16093     0.18456    -0.10039     -1.2777      0.8322     0.15217
39            4.0812    -0.26904   -0.061476    -0.08983     0.49178      1.1282     0.52317
40           -4.2605    -0.12156     0.10036   -0.019321     -0.8673     0.85767    -0.17911
43            2.0449    0.024141     0.14205    -0.06829     0.37183      1.0575     0.12653
44           -4.3684    -0.49938     0.11033    0.053008    -0.48762     0.91337     0.39807
45           -10.829   -0.002678    0.076665    0.031584     -2.5636     0.73926   -0.061656
47           -9.5122    0.045205     0.15735    0.055132     -2.0885     0.78299    -0.17031
48           -2.9707    -0.17215     0.13105   -0.012834    -0.75979     0.88389    0.037231
51            -5.519     -0.1226    0.033321   -0.097927    -0.91505     0.85827     0.23596
58            -4.765    0.022627      0.1074    0.044128     -1.3813     0.85985     0.29995
62          -0.74993    -0.25674   -0.025546   -0.055058    -0.13779     0.96834     0.14209
84             2.255    0.088987     0.18479    0.018704     0.43725      1.0763    -0.12694
85           -21.436   -0.095978   -0.021439   -0.031044     -2.1626     0.69129     0.55345
89           -16.171     -0.0183     0.11711    0.026294     -1.8239      0.7307     0.31245
108          -9.6276    0.085012    0.051433   -0.056924      -2.229     0.79875     0.11698
113           -9.284     0.36853     0.16689    0.068317     -1.3775     0.79474    -0.48475
120          -23.073    0.073952   -0.030489    0.017137     -1.5364     0.71929     0.33914
123           2.7997     0.15673    0.051816   -0.047864     0.29638      1.0485   -0.050919
129          -17.995     0.27046     0.13683    0.024984     -2.1433     0.80333     0.17078
130          -3.8827   -0.031811     0.11392     0.24353    -0.93058     0.93508    -0.30423
135           12.168     0.47694    0.089998    0.055344      2.0867      1.8342    -0.56326
140            9.839     -0.3022    0.022091   -0.043532      1.3124      1.2605   0.0079957
142           115.31    -0.13918  -0.0082491     0.49403      22.059     -14.247      0.1211
143           24.892     0.33636    0.024966     0.14831      3.3297      1.5453    -0.15139
146          -44.428    0.018457   -0.056253   -0.096402     -3.9996     0.61663     0.51239
149           1.2388     0.10235     0.17723    0.081358     0.19845      1.0417    -0.21303
151          -2.5909     0.13002     0.11693   -0.057888    -0.56555     0.89439     0.49496
156           15.631     0.40082   -0.045104      0.0232      3.3535      1.8153    -0.38296
161           5.5219     0.17871   0.0076185     0.02541     0.96776      1.2408     -1.3622
163           4.8405    -0.23845    -0.07289   -0.074292     0.69908      1.1481     0.15143
165           2.1661    -0.27592     0.11623   -0.058161     0.59161       1.141   0.0079558
167           12.647    -0.27638   -0.062024   -0.037336      2.3834     -3.7338     0.58913
168          -15.642    -0.10457   0.0021861   -0.024297     -1.8843     0.66726     0.16155
174           3.4618   -0.075983    0.040728     0.18983      0.9219      1.1305    -0.14247
175           8.5466    -0.21382    0.047923     0.11217      2.1507      1.5049    -0.18983
180           5.3561    -0.18934   0.0049341   -0.011989      1.0541      1.5158     0.09292
181          -8.0575    -0.40636     0.13152   -0.016419     -1.1819     0.64345     0.81986
187           3.1819    -0.30047   -0.053572     0.05781     0.49623      1.3677     0.95741
192          -8.2325    -0.17362   -0.059991   -0.052419     -1.4188     0.66539     0.67259
195            -10.3    -0.42384   -0.078976   -0.018094    -0.51666     0.54659      1.0481
198         -0.44158    -0.23165   -0.090813   -0.059647   -0.094213     0.91516     0.50002
