ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
0             1.6526     0.66725    0.078601   -0.081381     0.40471       1.026   -0.046649
1            -5.2344     0.52466     0.10963   -0.041644     -1.2257     0.90535    0.026053
2           -0.10168     0.41908   -0.046723    -0.10135    -0.02101     0.99798     0.13687
3             4.4705     0.45358   -0.022866   -0.068106      1.2753      1.1104   0.0093685
4             -1.129     0.69473     0.20441  -0.0041555    -0.20971      0.9783     0.19969
5             -10.26     0.43312     0.18452   -0.039036     -2.1946     0.83966     0.10907
7           -0.33298     0.79119    0.023402   0.0077051   -0.078871     0.99424    -0.23616
8             2.6599     0.13322   -0.028279   -0.097277     0.49225      1.0526     0.30732
9            -9.8421     0.27904  0.00019146    -0.13853     -1.8007     0.86057    0.086782
10           -2.6185     0.46747     0.08849   -0.055824    -0.44005     0.96178     0.51858
11            2.0029     0.61422    0.002574   -0.033387     0.33472      1.0309  0.00042104
12            8.0287    -0.16303    0.042907    -0.10716      1.7852      1.1783    0.088774
15           -5.6848    -0.04839     0.13977    -0.02238    -0.94832     0.90322     0.27183
18           -1.5433     0.38909     0.10671  -0.0031194    -0.29157     0.97451     0.37254
25           -2.5331     0.20427     0.16835   -0.026946    -0.61514     0.96301     0.23253
31           -12.852     0.49066     0.24442   -0.050547     -2.2724     0.81222     0.41272
39           -11.294     0.49427    -0.03264    -0.11198     -1.7021     0.84385     0.55924
42            -4.332     0.68608    0.075458   -0.092027    -0.69993      0.9389     0.19005
60           -4.8661     0.64636     0.17955     -0.1183    -0.73858     0.93701     0.36122
62            -13.33     0.90702      0.1604  -0.0025157     -1.9381     0.86732     0.11286
72            -8.639     0.41974     0.19831   -0.090057     -1.5143     0.87825     0.55795
74           -11.085     0.65699   -0.034808    -0.10261     -1.8146     0.86111     0.14692
77            5.6039     0.73222    0.092908   0.0019087      1.0698      1.1038    -0.10106
89            7.7382     0.79873    0.061126    -0.02257      1.5075      1.1188    -0.90193
90            11.724     0.62615    0.053515   -0.019881      2.1139      1.1885    -0.78619
92            9.5827     0.26834   -0.020945   -0.016853       1.953      1.1741    -0.12529
93            4.9709      0.3631  -0.0063334    0.058459       0.941      1.0925      -0.707
96           -5.5096     0.50319  8.3145e-07   -0.067997     -1.3565     0.90207    -0.65474
100          -4.7413     0.41379   -0.072263     -0.1088    -0.67394     0.92806   -0.033086
103          -6.4956      0.6504    0.048823    -0.11876    -0.98038     0.90942     0.21518
109          -7.1664     0.82469     0.18815   0.0025368     -1.4927     0.90192    -0.17775
111          -5.1979     0.60077    0.048856   -0.097203     -0.9569     0.92623   -0.078412
112           4.1843     0.69499    0.070623    0.079088     0.88836      1.0665      -1.166
115          -7.7377     0.40808    0.063327   -0.072479     -1.3627     0.89929   -0.098223
118          -6.3459     0.73689   -0.071165    -0.10369     -1.0788     0.89665    -0.15575
120          -11.094     0.18889    0.035244   -0.053587     -2.1944     0.85352    -0.17093
123           -23.41     0.32373    0.083046    0.014175     -4.0342     0.77178     0.55154
125          -18.003     0.32835     0.24329   -0.072303      -2.905     0.79219   -0.029498
126           6.9186     0.11569  -0.0037549   -0.099003     0.92956      1.2611      0.4771
129           5.4643      0.2366    0.063612   -0.065666     0.69399      1.1195    -0.11519
130           1.5745     0.16216    0.020033     -0.1052     0.22943      1.0581     0.18721
133           5.3321      0.6564    -0.10283    -0.11944     0.85654      1.1296     -0.4984
134          -4.4978     0.20139     0.22721  -0.0034819    -0.95759     0.92119    -0.17736
139         -0.99789     0.78724     0.15424    0.043287    -0.17151     0.98197     -0.2346
140           1.3118       0.718    0.087586   -0.035847     0.22305      1.0283    -0.22739
142           13.016     0.10639    -0.05964   -0.054531      1.8997      1.8261   -0.028553
