ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
8             36.654   -0.037668   -0.047523   -0.056444       10.66    0.060307       6.447
9             8.7109    -0.27603   -0.014905   -0.040143      1.9829      1.2938     0.23628
19            2.7334   -0.053251   0.0053377     0.16429      4.1948      1.2813     0.23462
21            26.199     0.21575   -0.049314     -0.0736      4.9165      4.5319     -1.8759
24          -0.25403     0.34255   -0.094991     0.17455    -0.12651     0.97785    -0.38736
25           -6.7613    -0.16253   -0.051158   -0.058788     -3.0028     0.78329     0.13444
27            37.566   -0.018767    -0.11956  -0.0057404      10.425      12.892      -6.038
36            4.6682     0.30172   -0.072051   -0.018047      3.1836      1.3682    -0.77507
40            2.3248     0.38869   -0.073959   0.0043169     0.64193      1.1632    -0.24448
41           -9.3796    -0.48763   -0.019187   -0.088849     -4.3216     0.63372     0.90162
47            12.224      0.2527   -0.040586   0.0042484      4.7526       1.599    -0.60574
48            6.6613      0.2191   -0.060399    0.090617      3.6371      1.8743     -1.0786
49            2.0301   0.0088982   -0.023656   -0.036701     0.99877       1.197      1.4285
62            8.1806    0.088732   -0.026917    0.067211      1.7005      1.5962    -0.73911
70           -12.582     0.25554  0.00080332   -0.089382     -4.4726     0.38681     0.89833
77           -0.2867     0.26394   0.0011506    0.082727    -0.16382      0.9552     0.26388
80            1.9165    -0.15238   -0.033177   -0.041356     0.54012      1.0991    -0.88935
83           -7.1885    -0.40946   -0.020143     0.11313      -3.504     0.60979     0.78701
86           -3.4322    -0.20492   -0.029664   0.0089471    -0.94615     0.85982   -0.056184
91            14.647     0.31476   -0.096832    0.069935      3.8519       2.069     -2.0401
93           -4.0365   0.0041921   -0.059842   -0.027978    -0.52388     0.88381    -0.28927
94            46.307   0.0055714   -0.055644   -0.037738      2.8086    -0.91897   -0.030854
95            30.751    -0.16903    -0.05044   -0.016418      5.5364      3.9483     -1.1228
96            37.628    0.085821   -0.032087    0.039851      10.014      298.79     -0.8529
97            -6.975   -0.090833   -0.041409   -0.067362     -1.4115     0.62171      0.6595
98            4.4683     0.54621   -0.077186   -0.058722     0.91435      1.1773     -0.7881
101           6.4968     0.54842   -0.022627   0.0010613      1.5066      1.3401   -0.039312
102           73.412     0.44004  -0.0050383   -0.069703      9.2402      -3.462     -0.8059
104          -8.1717     0.22763   -0.084718   -0.060024     -2.2504     0.18365     0.95511
105          -12.667     0.29173   -0.012776   -0.063091     -1.9213     0.48066      0.1956
109         0.085637      0.2359   -0.063713   -0.063905    0.016833     0.70932      0.4617
110           3.5226   -0.025927   -0.093001   0.0056312      1.6996      2.2064      0.2984
111           15.399      0.5005    -0.07276   0.0089035      2.8496      6.0492     -2.1187
112           5.3082     0.17973   -0.064758    0.043988      1.8937      3.9843     0.46778
113          -1.9914     0.41737   -0.026322   -0.035683    -0.17484     0.92592     0.19282
117            1.693     0.45072    -0.03444   -0.099675     0.51285      1.1704     0.38538
