ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
0            -2.5094     0.36231     0.15442    0.017175    -0.48712     0.93842    -0.08901
1            -2.8743     0.79768     0.37204    0.065116     -1.3539      0.8573     0.20679
2           -0.11414     0.73974     0.23259     0.07032   -0.036999     0.99192     0.10499
3            -29.399     0.22572      1.3497     0.12792     -12.329     0.49041     0.85579
4            -22.824     0.58044      1.3931     0.54352       -8.81     0.57436     0.90933
5             14.148     0.41734     0.14854   -0.090638      2.1431      1.2672     0.31793
6             5.4997     0.26586     0.30312    0.054901       2.109      1.1845   -0.074181
7              12.92     0.48069     0.42683     0.37923      6.1239      1.4875    -0.93688
8            -13.771     0.22884      1.6085    0.045402     -5.2629      0.6687     0.56107
9            -4.6766     0.65154      1.7365     0.11574     -1.9043     0.82783     0.66652
10           -1.6726     0.34531     0.34801     0.11633    -0.54335      0.9282     0.15345
11            1.8045     0.39991     0.40636   -0.031627      0.9908      1.1315     0.15606
12            0.2532     0.60846     0.23795    0.016583     0.09199      1.0084   -0.035964
13            4.3272     0.36241     0.22911     0.05271      1.9019      1.3634    -0.16524
14           -2.2631     0.32043     0.17363    0.065356      -1.036     0.89493     0.43669
15          -0.60364     -0.3378   -0.093349   -0.058239   -0.037569     0.95766      1.0242
16            9.3639     0.22899      0.1435    0.042129      3.0684      1.4198    0.043356
17            3.8495     0.25159     0.32583     0.21419      1.6049      1.3273    -0.66714
18            2.8532     0.30546    0.019445    0.067385     0.94887      1.2168    -0.37897
19            1.9211     0.23885   -0.056145     -0.1061     0.70671      1.0677    -0.12926
20           -1.6453     0.63265     0.66615    0.052841    -0.54771     0.93043     0.26262
21            3.3453    -0.14612   -0.052239    0.034422      1.4433      1.1849     0.32922
22            29.114     0.46665     0.24677    0.017133      4.0744      1.8916     0.24491
23          -0.81983     0.37398    0.041547     0.12131    -0.45371     0.95893    -0.36594
24           -6.4414    0.033549   -0.095316    0.040901     -2.2898     0.75031     0.24525
25           0.20713   -0.079689    0.031002    0.064784    0.054385      1.0103     0.66906
26           -8.6262    -0.20827      0.4028   -0.019428     -3.4021      0.6449     0.47523
27            7.9501     0.54916   -0.025044    0.079769      3.3822      1.3631      -0.259
28            11.867    -0.30777  -0.0036825     0.14093      3.9157      1.5321     -1.5327
29            -10.87     0.30418   -0.024058      0.0774     -3.5432     0.64939     0.25603
30           -20.017     0.23693   -0.079963    -0.08002     -5.8659       0.489     0.30087
31           -8.9491    0.090025  -0.0070718    0.033316     -2.4225     0.71056     0.45064
32            23.454     0.10922   -0.098757     0.19747      8.2922      9.2287     -1.7716
33           -33.534     0.19053   -0.013324     0.11274     -2.8986     0.45841     0.67108
34            10.873    0.075659     0.14145  -0.0055159      3.3295      1.4224     0.46169
35           -6.0906     0.12346   -0.014449    0.052298     -1.6281     0.79219     0.15088
36            7.0937      0.2355   -0.088729    -0.12767      1.1431      1.1719    -0.37603
37           -5.5493   -0.087916   -0.014818   -0.050956     -1.4655      0.8202     0.20024
38            20.537     0.35922    0.041718   -0.017517      6.5928       2.677    -0.79735
39           -2.8681     0.21133    0.083222     0.13813    -0.71208     0.88216    -0.27782
40             11.26    0.091174     0.13696   -0.049941      2.4936      1.2561     0.24038
