ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
54            -6.076     0.17902     0.24704     0.14348     -1.7381     0.88143    -0.10556
55            8.5002    0.017005   0.0046187   0.0057444      1.8769      1.3367    -0.32888
56            11.794     0.91501      1.7879      1.4655      2.1617      1.1138    0.046054
57           -1.8468     0.16615      0.1556   0.0093697    -0.44395     0.95544    0.066742
58            10.295     0.10092     0.21129   -0.025228        2.73      1.4334     0.27503
59            3.4047     0.74546     0.42963     0.11573     0.53436       1.067     0.21245
60            17.187      0.1343   0.0032838    -0.08589      3.1492      1.7818    0.025571
61            1.1902    -0.10046   -0.060039    -0.06867      0.1281      1.0455    -0.15787
62            1.1527     -0.5405    0.033977   -0.028567     0.21949       1.034    -0.36718
63           -5.0718    0.044222   -0.049371   -0.077116     -1.0118     0.86479    0.020463
64           -4.7293    0.060728   -0.022205   -0.045644    -0.67224     0.88676     0.24811
65           -1.6913    -0.32773    0.037661   -0.040247    -0.39787     0.95402    -0.21976
66           -4.7916     0.82663      1.7472     0.82642     -1.0249     0.91217     0.32753
67            6.6963     0.18736     0.04122    0.036249      1.7421      1.2226    -0.20201
68            0.1308    0.040808     0.85346   -0.012366    0.040968      1.0034     0.58338
69            14.211    0.024307     0.14409   -0.048285      4.0346      2.2805     0.22849
70           -6.8533     0.25239    0.010212   -0.071589     -1.7051      0.8378     0.28885
71            23.769     0.18967     0.65978    0.047008       5.899      2.0241     0.14085
72            1.0018     0.57729     0.61128   -0.030132     0.25898      1.0305     0.12563
73           0.46011     0.28217    -0.06789   0.0095417     0.10123      1.0175    -0.42921
74            11.862    -0.27627     0.15585     0.13671      2.9573      1.5169     0.16678
75            1.1279    -0.10124     0.28167     0.22878     0.32881      1.0341     0.54236
76            3.5282     0.63812      1.0477      0.3469     0.67521      1.0619     0.40369
77           0.25672     0.67838     0.93015     0.18197    0.027048      1.0038     0.40578
78          -0.92954    0.085077     0.10597    0.017168    -0.18504     0.97789     0.24149
79            4.0159      0.3853     0.68447    0.024539      1.0754      1.1074    -0.25335
80           -1.6084    -0.31526    0.053262    0.074053    -0.35214     0.95091    0.098371
81            2.7739      0.8434      1.7131     0.50186     0.44261       1.054      0.4325
82           -3.6624      -0.224   -0.052476   -0.036064    -0.70798     0.90242   -0.043456
83            1.8598     0.61539     0.76322  -0.0010499     0.57361      1.0487     0.33953
84            4.3768     -0.1749  0.00053003   -0.083968     0.88242      1.1361    -0.19142
85           -2.0904   0.0069032     0.47095     0.16372    -0.54596     0.93145     0.49681
86             8.549    0.084748     0.62098    0.046339      2.0706      1.2759     0.34807
87            8.7512     0.41468   0.0040663    -0.10897      1.7797      1.3649     0.13061
88            19.902     0.12881       0.345   -0.025204      5.2409      1.9123     0.48019
89           -5.7983   0.0052156     0.37226    0.071585     -1.5533     0.85842     0.27532
90          -0.16933     0.70564     0.46212     0.14268    -0.03349     0.99576    -0.25197
91           -1.3382     0.33859    0.096075   -0.067791    -0.30241     0.96672     0.20159
92           -9.1053     0.17375     0.49127     0.14186     -2.3394       0.774     0.43906
93           -5.4232     0.15132    0.050812   -0.050455     -1.1337     0.85323     0.46659
94            2.5698     0.63352     0.49275     0.27878      0.6003      1.0705    -0.33032
95            15.847     0.41256     0.26163  -0.0091023      3.9784      1.7044     0.12008
96           -1.1732     0.10453     0.17375   -0.020159    -0.20332     0.96778     0.34982
97            1.5904     0.53703     0.42817    -0.08845     0.24682      1.0329     0.25907
98            4.7707     0.12449     0.41157    0.097099     0.98037      1.1411       0.633
99            2.1884     0.65159      1.3823     0.35686     0.56467      1.0543    -0.22251
100           -2.488     0.70864     0.97836     0.20957    -0.53636     0.94832     0.43114
101         -0.93977     0.66136      1.0092     0.18073    -0.20365      0.9774      0.2939
102           8.1439     0.29884     0.14584   -0.036353      1.6797      1.2532     0.62613
103          -8.6961     0.71429     0.86904     0.24346     -1.1413     0.87735    0.036259
104          -11.866     0.04194    0.050843  -0.0030202     -2.3913     0.78354     0.39901
105           9.9383     0.13583      0.1739    0.059256      1.3628      1.2279     0.72828
106          -1.9345     0.75454     0.54253     0.35199    -0.38997     0.95365    -0.25606
107          0.90998     0.73367      1.2342      0.3773     0.15882      1.0162   -0.078683
108           -5.576     0.50563     0.35525      0.1826     -1.2866      0.8668     0.39396
109            18.32       0.441     0.15084   0.0074065      2.1851      1.6821     0.19386
110          -19.583     0.77956      1.2223     0.77887     -4.3087     0.70412     0.42101
111          -6.0616      0.3245   -0.061646    -0.10982    -0.41897     0.86933  -0.0016384
112          -1.6414     0.13429     0.33413   0.0036631    -0.29134     0.96532     0.31113
113          -6.5399     0.75096     0.68298     0.61857     -1.4068     0.87858      0.4747
114          -7.8207     0.74103     0.69112     0.79785     -1.4523     0.83104    -0.10168
115           11.282    -0.14415     0.13453    0.039848      1.0546      1.3283     0.38127
116           11.822     0.69929      0.9815     0.62538      2.6285      1.4117    -0.69678
117         -0.61567     0.79835      1.2012     0.63664    -0.16691       0.986    0.060949
118           5.0474     0.22941     0.45193 -0.00020635      0.9905      1.0993     0.56407
119          -14.174      0.7866     0.81225     0.88923     -2.5513      0.8003     0.30701
120           0.6088     0.82675     0.45702     0.41336     0.12605      1.0174    -0.21216
121             8.64     0.27551     0.61341   -0.091928      2.0844      1.1761     0.41331
122           10.027      0.6229     0.26534     0.14697      2.1073      1.3402     -0.5617
123            2.606     0.53502     0.69136     0.08879     0.78001       1.095     0.40393
124           3.8663     0.68713     0.95863     0.54939     0.60324      1.0376   -0.090541
125           6.0507    -0.26801     0.59626   -0.097549      1.6842      1.1867     0.11392
126           4.9104     0.74651     0.11041     0.16917     0.97074      1.2559    -0.38565
127           5.2992     0.60911      1.0836     0.15041      1.3896      1.1288     0.37384
128           -1.855    -0.15164    0.072187  -0.0047624    -0.38407     0.94881     0.53969
129           16.995     0.49332     0.22524   0.0089323      3.0549      1.4288      0.1837
130           6.6632     0.22983     0.58258     0.21183       1.223      1.1817     0.45425
131           2.3805     0.71066     0.63002     0.08994     0.59901      1.0642     0.16303
132          -6.5359     0.79771     0.10046      0.1951    -0.98271     0.85472   -0.023675
133           1.5292     0.58514     0.17895    0.037698     0.40288      1.0391     0.13637
134           26.847      0.3297     0.56264     0.29142      4.2184      1.5607     0.48859
135           14.328     0.73258     0.19895      0.2309      2.4944      1.3948    -0.42369
136           23.975     0.14005   -0.046797      0.2066      5.0829      1.7407     -1.7804
137           -5.801     0.61186     0.90272     0.17797       -1.84     0.86183     0.16588
138           7.9547     0.20136    -0.03755   -0.028825      1.8587      1.2845    -0.39904
139           7.2844     -0.1029   -0.023727    0.013908     0.70977      1.2072     0.77661
140           20.151     0.43077     0.60225      0.1706      3.2783      1.3729     0.36685
141           9.8482    -0.16727     0.28892    0.056677      2.6016      1.2889    0.092415
142            8.675     0.40593   -0.083271     0.11014      2.5488      1.2562     -1.2016
143          -4.6501     0.55476    0.092774      0.1296     -1.0827     0.91436     0.24159
144           8.9466    -0.31768    -0.10372    0.027208      2.3395      1.2868     0.24129
145           9.8081    -0.28442    -0.08682   -0.070439      1.7053      1.3059     0.02249
146           21.382    0.092194     0.20484    0.044481      3.6694      1.6979   -0.016904
147          -8.0127     0.32091     0.43499     0.13541      -2.521     0.74246    -0.10468
148           4.0045       0.706     0.36832     0.30508       1.262      1.1247    -0.48384
149          0.49352     0.53028     0.36721    0.052678     0.14338      1.0137    -0.10965
150           15.709   -0.070051    0.066557     0.13301      4.0791      1.6851     0.39884
151           7.7904      0.4422    0.017988 -0.00042397     0.89038      1.2348     0.21601
152           8.8063    0.099773     0.48805    0.079008      1.7504      1.2698  -0.0056667
153           7.2924    0.035384    0.044336   -0.026535      1.5008      1.1807    -0.22364
154           9.5287     0.11819   -0.047171   -0.049669     0.72385      1.1767     0.71271
155          -17.065     0.37867      0.2591   -0.031155     -4.5658     0.61245     0.24891
156           7.9644     0.39589     0.09533     0.19607      2.1654      1.1842   -0.039491
157           34.221    -0.23067   -0.060105     0.89261       11.14      2.6139     -1.4914
158           31.649   -0.039663   -0.042756    -0.03062       4.148      2.0685    -0.48793
159           10.503     0.58849     0.21692     0.32853        3.22      1.2337    -0.15316
160           18.502     0.26693   -0.057999   -0.018203      3.8434       1.898    -0.43642
161           1.3521     0.35514      0.4034    0.031852     0.44815      1.0352     0.19079
162           13.293      0.1418     0.52091    0.071951       3.624      1.4752     0.31856
163          -76.438     0.37904     0.15039    0.086315      -17.58     0.25718     0.69919
164           9.2014     0.72911      2.3849     0.34893       2.673      1.2409     0.41382
165          0.11834    -0.18077     0.40041     0.13154    0.034612      1.0035      0.1197
166          -4.5045     0.35599    0.058432    -0.04119    -0.60424     0.90764    -0.11109
167           5.4877     0.37406   -0.039245    0.023803      1.3759      1.2728    -0.99725
168            10.84     0.24397    0.049703    0.039857      2.1635      1.9334      0.6982
169           24.018     0.29769     0.08107     0.36241      5.8772      1.6931    -0.36896
170          -0.8609     0.34587     0.11256    0.092995      -0.135      0.9857     0.19331
171           -5.697  -0.0023959   -0.099132    -0.11111     -1.0716     0.79228   -0.081314
172           6.4204     0.51861     0.23921   -0.013052      1.1192      1.1474     0.17123
173           35.531     0.46143     0.52165     0.32284      10.039      1.7743    -0.35326
174           25.981     0.63284     0.56104      0.2218       4.162      1.4997    -0.15248
175           5.9463     0.26241   -0.004132   -0.008245     0.98732      1.3962     0.77564
176           33.273     0.59119     0.29537     0.30423      5.8688      2.1516     0.21059
177            22.29    -0.24634     0.14008     0.01744      5.3774      2.0642     0.30737
178           11.437    -0.21682   -0.024022    0.026909       3.168       1.936     0.24013
179           1.8986   -0.041928   0.0077516     0.01438     0.37379      1.0966     0.66145
180           12.997     0.23532     0.70785     0.22812      3.4627      1.3067     0.17781
181           1.7195   -0.069712     0.23303    0.041336     0.49158      1.0586     0.01185
182          -5.5166     0.09002   -0.069201       -0.09    -0.84753      0.7411     0.70277
183           2.5747     0.22285  -0.0030344   -0.053091     0.66351      1.1364     0.38393
184            23.29    0.029609   -0.042524 -0.00099641      6.6728      2.6841     -1.0483
185           4.4011     0.31593     0.13732   -0.017674      1.6814      1.1794     -0.1518
186           13.136     0.20425     0.67199     0.22834      3.7484      1.4466    -0.31412
187            3.948     0.65136     0.69659     0.10362     0.86072      1.0932     0.19636
188           5.6982     0.13871   -0.073315     -0.0928     0.77249      1.1432   -0.055393
189          -5.8379     0.10872   0.0085321    -0.12816     -1.1317     0.62188     0.40427
190           11.776     0.47345   -0.072445    0.041721      2.8536      2.8716    0.062805
191           5.5233      0.8147     0.96805     0.61457      1.4517      1.1421     0.10999
192           3.1512    -0.31902     0.72644     0.33992      1.0242      1.0801     0.27032
193         -0.30255    -0.03668   -0.067627   -0.079941   -0.099536     0.97909     0.59359
194           13.755     0.76822      1.3764     0.55877      3.3459      1.2644    0.053199
195           7.5853    0.057805    -0.12564    -0.10439      1.8224      2.0832    -0.10312
196           6.0513   -0.016998     -0.1166   -0.051004      1.4953      1.3091    -0.81344
197          0.98913     0.85407     0.76151     0.27858     0.24527       1.019     0.18206
198           12.554     0.78449     0.29503     0.10314      2.4687      1.3247     0.22384
199           9.8612     0.37427     0.46731   -0.047854       2.154      1.2742     0.24261
200           2.9756    -0.52176    -0.11375   -0.097912     0.70932      1.4079     0.36645
201           5.9948     0.25348     0.52325   -0.067766      1.3527      1.2088     0.39204
202           2.4033    0.060935    -0.10155    -0.12578      0.3989      1.2212     0.76342
203          0.76675     0.24697     0.19444    0.035522     0.21426       1.028     0.11594
204          -1.4918     0.66553     0.59423    0.055992    -0.20434     0.97052     0.20149
205          -3.4138     0.90744     0.51917      0.1227     -1.0171     0.93407     0.25011
206           4.2087    -0.27771    -0.11662   -0.014015     0.90563       1.427    -0.89311
207          -3.3031   -0.099275    -0.07526    -0.11677     -1.2583      0.7575     0.37321
208           12.523     0.66548      1.1088    0.059689      1.6756      1.1974     0.26718
209           5.8917     0.87769      1.1919     0.37867      1.9132      1.1631     0.19589
210         -0.51441     -0.5876    -0.11105   -0.041874    -0.14347     0.96949     0.13147
211          -2.7857     0.11364    0.084925    -0.11025    -0.41776      2.4067      1.2199
212           2.8563     0.12232   -0.086634    -0.12829     0.40307        1.34      1.1961
213          -4.6692     0.23562    -0.11634   -0.045693     -1.3179      0.6549     0.22899
214           4.9703     0.45233     0.90731   -0.024739      1.4729      1.1579     0.42825
215           1.4785     0.72534     0.18858    0.046869     0.41748       1.058    -0.17295
216          0.80806     0.50532      1.2771   -0.055754     0.36705      1.0284     0.43732
217           2.7215     0.71864     0.18881   0.0041712     0.78614      1.0864     0.29128
218          -10.412     0.69552     0.86344      0.4956     -3.3858     0.79945     0.33559
