ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
0             -13.07    -0.13139      3.7121     0.40151     -2.8988     0.77865     0.34414
1            -9.4255     0.33392      3.1046     0.77854     -1.5803     0.80186    0.084667
2            -16.787     0.52176      3.7555      1.5048     -3.1498     0.68288    0.051308
3            -32.121     0.31467      7.0484     0.26072     -5.6321      0.6173     0.56729
4            -5.8871   -0.090235      2.9351     0.76442     -1.2541     0.88698     0.29224
5            -14.891     0.11254      2.2754     0.26692     -3.1956     0.74061    0.057486
6            -21.086    -0.20142      1.0386  -0.0070673     -3.4713     0.67271     0.25979
7            -22.275     0.74948      5.3475      1.1164     -3.6128     0.65951     0.36435
8            -21.258    -0.29287     0.90212    0.056132     -3.1296     0.68124     0.29964
9             -7.226    -0.17044      1.0235     0.16359     -1.4397     0.83459     0.40032
10           -7.7716    0.093751      1.2776     0.31173     -1.7383     0.82719     0.29297
11            -8.867     0.19458      2.4322     0.39901     -1.8137     0.79939     0.19708
12           -7.4301    -0.38452       3.275     0.59418     -1.3199      0.8691     0.40128
13           -13.593     0.82059      3.5443      1.4678     -2.2237     0.74801     0.13071
14           -14.718     0.20869      5.4672      0.3632     -2.9722     0.71417     0.25578
15           -15.636    0.036497      3.7314     0.17208      -2.708     0.65887     0.25955
16           -11.671     0.58672        3.41     0.65183     -1.9328     0.73795     0.32281
17           -7.4932     0.36845      5.3058     0.35828     -1.4551     0.86118     0.26834
18           -8.7943     0.24703       2.905      0.6997     -1.7447     0.82264    0.024757
19           -16.059    0.071323       2.811     0.47271     -2.3857     0.66767     0.52707
20            -11.48   -0.055034      4.5639      0.2007     -2.3023     0.77741     0.33829
21           -15.026    -0.22961      3.5292    0.019691     -2.8502     0.75835     0.16088
22           -20.284     0.67531      4.1864     0.23091      -3.845     0.67584     0.36133
23           -28.253   -0.031633       5.415     0.23772     -4.0217     0.56081       0.594
24           -7.6262    0.079431      6.3363     0.17469      -1.538     0.85288     0.43059
25          -0.86551     0.62858        3.88     0.91064    -0.15306     0.96635     0.27504
26           -16.755     0.45027      2.5642     0.49951     -2.8732     0.68084     0.22158
27           -3.2766     0.46712      2.5974     0.55514    -0.54097     0.91759     0.34874
28           -25.115     0.21541      3.4585     0.41556     -3.7054     0.62442     0.30531
29           -26.295     0.41428      2.2848     0.31231      -3.682     0.65146     0.41223
30            -28.42     0.34445      3.7984     0.13114     -4.8785     0.60382      0.3547
31           -13.719     0.42901      16.883     0.62886          -3     0.73389     0.59894
32           -17.238     0.60994      3.8073     0.43028     -2.6969     0.72081     0.25229
33           -32.472     0.56691      3.0605     0.75618     -5.1329     0.58318     0.34523
34           -29.656     0.16764      3.9876     0.48632     -4.4071      0.6145     0.45332
35           -17.645     0.21522      3.8435     0.39689     -2.5728     0.68256      0.4369
36           -10.986     0.60113      11.457      1.1363     -2.0164     0.79669     0.35751
37           -13.679     0.57804       5.478   0.0022335     -2.5039     0.72638     0.58972
38           -32.969    -0.03836      1.8582     0.01311      -3.964     0.58475     0.57965
39           -11.028     0.73604      9.2699      1.7924     -2.0009     0.73941     0.28934
40           -20.293     0.24798      5.0791     0.44019      -3.117      0.6597     0.49045
41           -8.4604       0.638      10.988     0.38299     -1.8674     0.81487     0.50149
42           -26.756     0.15943      1.5212     0.11346     -3.1863      0.6603     0.49533
43           -22.965     0.81358      7.6698      2.4815     -3.3065     0.65076     0.44871
44           -21.287     0.42901      5.8157     0.17081     -3.4453     0.68347     0.35692
45           -11.099     0.81027       4.102      1.6759     -1.8289     0.81191      0.1608
46           -8.5526     0.76934      13.869      1.3356     -1.4518     0.84226     0.29574
47           -16.158     0.68144      15.968      1.1827     -3.3651     0.74108     0.35525
48           -12.139     0.70973      5.0573      2.3025     -2.3432     0.80399    0.087908
49            -30.63     0.54768      5.8797     0.44659     -4.3375      0.6255     0.60187
50           -1.9618     0.61719      4.7498      1.0038    -0.33435     0.94826     0.26133
51           -14.063     0.82605      6.8883       1.653     -2.7213      0.7621     0.25804
52           -13.489     0.42722      10.382      1.1454     -3.1431     0.73905     0.46401
53           -18.489      0.6126      8.4857      1.1894     -2.5654     0.69673     0.38463
54           -13.872     0.71463      3.6362     0.33495     -1.8236     0.78506     0.25793
55           -17.002     0.55916      11.054      1.1514     -3.4159     0.68437     0.46978
56           -8.3125     0.46626      14.455     0.95131     -1.7928     0.83309     0.51723
57           -16.697     0.67887      7.2608     0.17933     -2.8536     0.73964     0.30305
58           -12.246     0.94001      4.6217      2.8223     -2.2113     0.77149     0.21236
59           -23.729     0.36499      4.2239     0.57053     -2.7911     0.67386     0.43979
60           -19.352     0.73115      10.086     0.77951      -3.006     0.71655      0.3208
61           -24.524     0.78476      6.5728     0.89073     -3.8632     0.67686     0.41694
62           -9.3898     0.86883      8.8569      2.1115     -1.7478     0.83609     0.23431
63           -17.977     0.90062      10.666      2.3488     -3.0638     0.72029     0.20463
64           -3.7001      0.7504      6.0846      2.1886    -0.68121     0.91418      0.1725
65           -10.107     0.33279      9.3575     0.44934     -1.9242     0.78983     0.46403
66           -25.296      0.6432       4.733     0.66897     -3.9815     0.66127     0.46408
67           -9.1592     0.54316      11.575      1.3318      -2.011     0.78965     0.55079
68           -22.709     0.73887      5.1581     0.84244     -3.5494     0.66627     0.32772
69           -14.907     0.60456      4.4325     0.27715     -1.9988     0.75517     0.28126
70           -10.085     0.73653      4.6873     0.39713     -1.4945     0.79351     0.42181
71           -29.062     0.71962      5.1588     0.97622     -4.2241     0.64347     0.44824
72            -21.75     0.35692      6.0925     0.23728     -3.5926      0.7022     0.54931
73           -17.174     0.81269      8.1495      1.8133     -2.7331     0.73356     0.22242
74           -41.736     0.62176      4.4133     0.71168     -5.4307     0.59659     0.47029
75           -10.967    -0.10023      4.9965      0.6384     -2.2905     0.73588     0.26515
76           -20.001     0.82124      4.5007     0.82132     -3.1225     0.71409      0.2324
77           -22.078     0.63364      8.0772     0.49002     -3.3809     0.63984     0.40512
78           -22.114     0.46694      9.0729     0.51863     -3.1637     0.77062     0.52853
79           -15.723     0.67087      5.9511      1.5929     -2.7462     0.75712        0.28
80           -18.626     0.79417       6.953      1.5476     -2.9438     0.72241     0.35991
81           -13.318     0.26224     0.84894    0.014372     -1.9982     0.76281     0.46279
82           -5.8945      0.8142      7.1684     0.74801     -1.0068      0.8814     0.32878
83           -8.7837     0.26786      1.8235     0.35568     -1.5065     0.79078   -0.018888
84           -10.042     0.92638      7.7713      1.6453      -1.691     0.82708     0.41633
85           -12.002     0.71545      6.6944     0.47571     -2.2452     0.76993     0.31632
86          -0.18172     0.31179      2.6986      0.2313   -0.033064     0.99417     0.18096
87           -21.227     0.69462      11.243      1.3227     -3.2349     0.69959     0.35671
88           -16.214     0.47457      3.1033     0.64301     -3.1079     0.72462     0.35621
89           -11.507    0.063584     0.63123      0.1351     -2.1188     0.79875    0.011638
90           -16.699     0.65172      3.7888     0.50687     -3.1133     0.70173    0.033913
91           -0.3983     0.86761      6.6861      1.3809   -0.068643     0.98796     0.32695
92           -13.924    -0.15586      1.8854     0.26596      -2.631     0.72832  -0.0043195
93            -16.93     0.80243      6.1426      1.5554     -2.9903     0.73295     0.28484
94           -22.038     0.55332       9.033      1.4605     -3.2676     0.69846       0.581
95           -17.932   -0.056727       1.322     0.40983      -3.381     0.68702     0.19153
96           -23.159     0.77699      8.5474      1.2131     -3.4825     0.65261     0.55866
97           -15.143     0.28059      2.7084     0.23289     -2.5874     0.72547     0.26381
98            -21.71     0.84212      11.589      1.3161     -2.9528     0.66046     0.51842
99           -9.8651     0.32032      1.5959     0.26333        -1.7     0.79493   0.0098284
100          -19.951    -0.10465      1.3611      1.0551     -3.7874     0.67965    -0.16552
101          -14.481    0.025919      2.0244     0.84494     -2.7514     0.75842     0.40735
102          -19.035     0.48034      7.3889     0.74737     -2.5412     0.67138     0.46214
103          -19.644    0.099933      2.6402     0.91879     -3.0308     0.59381     0.12168
104          -23.801     0.72378      6.5043     0.99949     -3.5836     0.61725     0.31168
105          -15.727     0.40557      2.5726     0.28331     -3.3852     0.67452     0.26578
106          -14.192    -0.10306      4.4124      0.4417     -2.8686     0.68262     0.46042
107           -2.378       0.409       1.638      1.6145    -0.39007      0.9429    -0.29731
108          -21.844     0.61043      6.3807      0.3722     -3.9303     0.63692     0.54499
109          -9.3278     0.43881      3.5975       0.465     -1.5856     0.80217      0.3234
110          -14.724     0.63473      6.9564     0.54697     -2.4722     0.67244     0.56167
111          -22.905    -0.46525      3.3525     0.44368     -5.0135     0.59279     0.45686
112          -27.464     0.27584      3.1087     0.27176      -4.924     0.56203     0.37062
113          -15.142      0.4236      1.1178     0.40013     -2.3279     0.71032     0.40273
114          -23.085     0.33187      3.5562     0.41578     -3.7449     0.60841     0.28912
115          -11.923    -0.20847      3.0165     0.42369     -2.3422     0.73037     0.24472
116          -38.798     0.23884      3.8269     0.94251     -6.5597     0.46703     0.74575
117          -11.625     0.60262      3.7247     0.11114     -1.8012     0.76427     0.35438
118          -29.051     0.23223       5.184     0.11939     -4.8949     0.58853     0.46746
119          -22.367    -0.50434      2.2424     0.23807     -4.1558     0.62469     0.52457
120          -28.144     0.70782      9.4984     0.20328     -4.6667     0.57125     0.51183
121          -9.1863     0.57022      2.0133      1.0166     -1.3801     0.66234     0.56389
122          -26.232     0.30203      2.0041     0.31482     -4.9767     0.59259     0.23793
123          -2.4524     0.41932      6.9202     0.33619    -0.38414     0.90588     0.58308
124          -22.689    -0.10507     0.57206     0.30274     -3.4345     0.64107     0.44114
125          -37.426     0.14109      2.2216      1.2054     -6.4457     0.53807     0.41155
126          -33.759    0.059699     0.90524     0.27816     -5.3058     0.57155     0.38492
127          -11.666     0.10231      1.6781     0.25269     -2.3089     0.76978     0.43076
128          -20.506     0.43301      5.2092     0.35417     -3.1826     0.60979     0.48697
129          -12.017     0.49198      2.4164     0.44599     -1.8704      0.7146     0.41148
130           -22.69     0.55812      5.5601     0.20858     -3.5077     0.63133     0.57636
131          -18.983    -0.26233     0.92309     0.28836     -3.4174     0.61195     0.20796
132           -8.552    0.030818      1.7077     0.56635     -1.4065     0.72504   -0.097533
133          -31.464    -0.28869      2.8473    0.063223     -4.7646     0.55832     0.60768
134           -25.32     0.36435      5.2294     0.35381     -4.2381     0.63691     0.61491
135          -19.417    -0.36874      1.8571     0.21595     -3.0272     0.63159     0.41056
136          -8.6086     0.64305      6.7104     0.54815     -1.4072     0.72246     0.50619
137          -16.331     0.27248      1.7735   -0.052432      -2.802      0.6186     0.48442
138          -10.972     0.53017     0.52082     0.85905     -1.3754     0.68761   0.0078614
139           -22.44    -0.25297       1.392     0.35358     -3.4302     0.60156     0.57978
140          -20.727    0.088024       2.552     0.40948     -3.2377     0.64627     0.44904
141          -26.078     0.47617      2.3951     0.94633     -4.0581     0.56525     0.31779
142          -17.612     0.46577      4.1423     0.30176     -2.9474     0.70256      0.5282
143          -18.626    -0.59094      3.0787     0.40956     -3.1372     0.63529      0.4009
144          -34.664     0.71948       7.499   -0.022399     -5.8333     0.51563     0.60171
145          -32.043      0.3902      4.6735     0.10942     -5.5759     0.54126     0.55922
146          -1.7416    0.080822      2.0967     0.31302    -0.18643     0.90812     0.72528
147          -23.301    -0.44911      1.0668     0.52002     -4.0869     0.63002     0.69287
148           1.6123    -0.07131      2.0535     0.53005     0.18126      1.1329     0.81766
149           18.435     0.36574     0.72292     0.15637      1.9759     -2.4118     0.13989
150          -35.134     0.55137      5.8077    0.093128      -4.946     0.53927      0.5932
151          -1.5776     -0.2941      1.3619      0.6685    -0.20303     0.93569      0.8167
152          -13.094    -0.40883     0.47053      0.4223     -1.9628     0.68557     0.28354
153          -37.782       0.278      5.9897     0.34839     -5.8149     0.41175     0.76704
154          -38.565     0.83414        6.31     0.18535     -6.8734     0.48348     0.70822
155         -0.50031     0.41837      2.1738     0.34059   -0.074579     0.97278     0.39218
156          -17.704    0.041216      1.2261        0.82     -2.1676     0.69635   -0.033649
157          -35.038    -0.54721      5.4019     0.23429     -5.5077     0.56701     0.61687
158          -8.3033    -0.18088      1.0717     0.16671     -1.1596     0.74545     0.28344
159          -14.998    0.076032      4.9764     0.45351     -2.8209     0.68121     0.60065
160          -12.272    -0.45767     0.53211     0.91091     -1.6906     0.64966     0.90186
161          -17.968     0.20226      8.9022     0.51876     -3.0088     0.60859     0.70804
162          -29.598     0.65127      7.4667     0.48063     -4.5596     0.48835     0.56361
163          -1.7138     0.50222     0.86801     0.49582    -0.23578     0.93357    -0.31666
164          -38.243     0.69295      7.1411     0.23966     -6.2589     0.50562     0.53395
165          -17.327    -0.11525      5.3453     0.35657     -2.5394     0.63801     0.46943
166          -31.051    0.029332      3.8266     0.28528     -4.6745     0.54964      0.7144
167          -65.175     0.32662      7.1235     0.42977     -11.137     0.42472     0.63874
168          -12.145     0.17057      2.0633      0.9194     -1.9008     0.60557     0.45485
169          -7.9405     0.20953      2.2699     0.96658     -1.2176     0.72789     0.36666
170          -2.0824    -0.26064     0.75807     0.80024    -0.36666      0.7018     0.74654
171          -15.825       0.434      7.6794     0.40891     -2.6398     0.60243     0.55209
172          -29.758     0.11786      3.2665    0.043154     -4.4945     0.54105     0.74203
173          -25.956    -0.54732      5.3081   -0.023939     -2.8728     0.58499     0.71025
174          -14.413     0.12225      3.2208      1.0301      -2.204     0.66922        0.53
175           3.8797    -0.57533      1.0625       1.784     0.52489      1.1356      1.1145
176          -3.6342     0.75253      1.7777      1.8883    -0.58862     0.85489    -0.48397
177          -25.466     0.21736      4.0231      0.2752     -3.7787      0.5967     0.67711
178          -19.145      0.1089      3.3252     0.41535     -3.2274     0.57229     0.34588
179          -18.454    -0.43748       3.555     0.66408     -3.1154     0.62935     0.77121
180          -18.083   -0.044758       3.414        1.46     -3.2097     0.55434     0.63698
