ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
61            1.1902    -0.10046   -0.060039    -0.06867      0.1281      1.0455    -0.15787
73           0.46011     0.28217    -0.06789   0.0095417     0.10123      1.0175    -0.42921
111          -6.0616      0.3245   -0.061646    -0.10982    -0.41897     0.86933  -0.0016384
142            8.675     0.40593   -0.083271     0.11014      2.5488      1.2562     -1.2016
144           8.9466    -0.31768    -0.10372    0.027208      2.3395      1.2868     0.24129
145           9.8081    -0.28442    -0.08682   -0.070439      1.7053      1.3059     0.02249
157           34.221    -0.23067   -0.060105     0.89261       11.14      2.6139     -1.4914
160           18.502     0.26693   -0.057999   -0.018203      3.8434       1.898    -0.43642
171           -5.697  -0.0023959   -0.099132    -0.11111     -1.0716     0.79228   -0.081314
182          -5.5166     0.09002   -0.069201       -0.09    -0.84753      0.7411     0.70277
188           5.6982     0.13871   -0.073315     -0.0928     0.77249      1.1432   -0.055393
190           11.776     0.47345   -0.072445    0.041721      2.8536      2.8716    0.062805
193         -0.30255    -0.03668   -0.067627   -0.079941   -0.099536     0.97909     0.59359
195           7.5853    0.057805    -0.12564    -0.10439      1.8224      2.0832    -0.10312
196           6.0513   -0.016998     -0.1166   -0.051004      1.4953      1.3091    -0.81344
200           2.9756    -0.52176    -0.11375   -0.097912     0.70932      1.4079     0.36645
202           2.4033    0.060935    -0.10155    -0.12578      0.3989      1.2212     0.76342
206           4.2087    -0.27771    -0.11662   -0.014015     0.90563       1.427    -0.89311
207          -3.3031   -0.099275    -0.07526    -0.11677     -1.2583      0.7575     0.37321
210         -0.51441     -0.5876    -0.11105   -0.041874    -0.14347     0.96949     0.13147
212           2.8563     0.12232   -0.086634    -0.12829     0.40307        1.34      1.1961
213          -4.6692     0.23562    -0.11634   -0.045693     -1.3179      0.6549     0.22899
