ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
15          -0.60364     -0.3378   -0.093349   -0.058239   -0.037569     0.95766      1.0242
24           -6.4414    0.033549   -0.095316    0.040901     -2.2898     0.75031     0.24525
30           -20.017     0.23693   -0.079963    -0.08002     -5.8659       0.489     0.30087
32            23.454     0.10922   -0.098757     0.19747      8.2922      9.2287     -1.7716
36            7.0937      0.2355   -0.088729    -0.12767      1.1431      1.1719    -0.37603
53           -6.2793       0.527    -0.10266   -0.023237     -1.7839      0.5812    -0.59285
71           -11.456     0.46634   -0.079163    0.019391     -2.2262     0.65829    -0.16884
76             1.311    -0.48782   -0.065249    0.078527     0.33412      1.0964    0.068278
77            1.2254    -0.50322   -0.066798    0.020552      0.2934      1.0878    0.080973
79           -4.3485    -0.27906    -0.13278   -0.062328     -1.3574     0.73969     0.44279
109          -19.193     0.39909    -0.10763    -0.10267     -3.3631     0.70898    0.037595
136           9.3909     0.38434   -0.074188     0.10375      1.6869      1.2358     -2.0181
143           -8.762    -0.20368    -0.10073   -0.039933      -1.759     0.86255     0.45152
152          0.88044     0.46719   -0.078379    -0.05877     0.11641      1.0151     0.58304
171         -0.75753    -0.14818   -0.080587    0.031299    -0.32516      0.9064    -0.73812
172         -0.42989    0.097428   -0.064821    0.085504    -0.12043     0.95767    -0.48568
173          -4.9942     0.41371   -0.064354     0.16625     -1.7738     0.70671     0.78118
184           2.8555    -0.20907    -0.11514     0.13239       1.188      3.2954      1.1961
187          -3.4064     0.45766    -0.09503   -0.038051     -1.0626      0.5262      0.9768
200          -7.5797     0.11569    -0.10627   -0.038908      -1.459     0.40315    -0.72239
207           1.4764    -0.65726   -0.094955   -0.039736     0.68759    -0.33273     0.34665
