ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
1            -11.873     0.34981  -0.0079591    -0.11513     -2.2207     0.72257     0.10807
9            -19.084     0.41993   -0.058689   -0.044694     -2.9666     0.70415    -0.36797
10           0.66873    -0.55705    -0.12282    -0.12199    0.081694      1.0157    0.024278
17            34.877   -0.083032   -0.038162   -0.082203      4.2763     -12.264    -0.48346
27           -6.5051    0.050477  -0.0041514      0.1305    -0.65378     0.86164     0.60165
102            8.939    0.018383   -0.047481   -0.040022      1.2848      1.2711    -0.80252
103          -20.808     0.39398    -0.10689    -0.10245     -2.4797     0.68509    -0.12213
105          -2.6274      0.5786   -0.050934    0.016534    -0.34344     0.94566    -0.20533
138           -10.05    0.035415   -0.014659  -0.0092774      -1.204      0.7619    -0.31031
145           34.302     0.60872   -0.061102   -0.099643      3.1944     -2.1604     -1.2137
151             -9.7     0.18591   -0.087844   -0.083135    -0.99656     0.74913     0.11317
152          -1.5399     0.22887  -0.0080921   -0.037896    -0.13533     0.96607     0.33472
155           -6.273     0.12842    -0.04209    0.052956    -0.55037     0.67797    -0.21414
157          -15.169     0.24302   -0.050685    0.040505     -1.6308     0.57998     0.80209
165           4.9847    -0.16419     0.01118   -0.060522     0.54851      2.1251     0.73057
166          -11.163    -0.22723   -0.065415   -0.028649     -1.2066     0.69376     0.89907
169           8.1073     0.38656   -0.053351   -0.026025      1.0339      1.4582    -0.39172
171           5.4746     -0.1621    -0.11338     0.07642     0.63791       1.684    -0.74773
