ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
24          -0.25403     0.34255   -0.094991     0.17455    -0.12651     0.97785    -0.38736
27            37.566   -0.018767    -0.11956  -0.0057404      10.425      12.892      -6.038
36            4.6682     0.30172   -0.072051   -0.018047      3.1836      1.3682    -0.77507
40            2.3248     0.38869   -0.073959   0.0043169     0.64193      1.1632    -0.24448
48            6.6613      0.2191   -0.060399    0.090617      3.6371      1.8743     -1.0786
91            14.647     0.31476   -0.096832    0.069935      3.8519       2.069     -2.0401
98            4.4683     0.54621   -0.077186   -0.058722     0.91435      1.1773     -0.7881
104          -8.1717     0.22763   -0.084718   -0.060024     -2.2504     0.18365     0.95511
109         0.085637      0.2359   -0.063713   -0.063905    0.016833     0.70932      0.4617
110           3.5226   -0.025927   -0.093001   0.0056312      1.6996      2.2064      0.2984
111           15.399      0.5005    -0.07276   0.0089035      2.8496      6.0492     -2.1187
112           5.3082     0.17973   -0.064758    0.043988      1.8937      3.9843     0.46778
