ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
6             4.8616     0.25879   -0.049926   -0.015935        2.61      1.2998    -0.13119
7              3.534     0.46291   -0.014067    0.019085      2.5211      1.2702    -0.75839
14            3.2877      0.1956   -0.046324     0.13168      1.8758      1.2331    -0.45077
19            -6.153    -0.22521    -0.03736    -0.10701      -1.437     0.83882      0.3465
21            5.3613     0.26909     -0.0676    0.092996      2.7537      1.3051     -1.1524
29             -2.93    -0.46775   -0.053932   -0.082254    -0.78066      0.9178     0.63707
35            5.9206    -0.20511   -0.032972     0.34887      1.8939      1.1803     0.65416
50           -7.3616     0.64351   -0.034952   -0.075445     -2.3476     0.73963     0.14926
54           0.66986   -0.043036   -0.033035    0.083315     0.39146      1.0307    -0.17993
112           63.036    -0.11555   -0.046089   -0.097205      6.1944       3.133    -0.51902
116           13.048    -0.19098   -0.022578    -0.06436      3.0036     -4.1444     0.92535
120          -10.619     0.15572   -0.074268   -0.074818     -2.9622     0.75446    -0.12217
140         -0.22761     0.21956   -0.054653    0.023215   -0.089761     0.97183    0.045721
146           19.494   0.0038392   -0.057989     0.19134      6.5688     -1.8246     -18.275
147            -4.02     0.58997   -0.023755   0.0083304     -2.2889     0.78402    -0.54497
157           3.0106     0.10771   -0.013436   -0.016401      1.4952      6.7468  -0.0018419
164         -0.42714      0.3363   -0.043109     0.12917    -0.19369     0.92178   -0.054186
168          -8.0552    -0.32735    -0.11902   -0.088311     -3.4512     0.44823     0.70774
171          -9.4176     0.16569   -0.015438   -0.074049     -2.2391     0.48449     0.74079
