ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
8            -3.7717    -0.66814   -0.095844    -0.10089     -1.8109     0.51165      1.0702
11         -0.073671    -0.20759   -0.082801   -0.091597   -0.030015     0.99286     0.71631
23           -10.058    -0.10636   -0.077073   -0.029147     -4.0927     0.34806     0.75779
30             3.089     0.04745   -0.088626    -0.11965     0.79314      1.6301   0.0024813
36           -4.4009    -0.24953   -0.076124    -0.03268     -4.3368     0.28763      1.2519
44           -2.0499   -0.037715   -0.093135    -0.11276    -0.39945     0.83714      1.1377
54            9.6212    -0.19023   -0.077181    -0.13836      1.5542     -2.4476     0.50454
59            15.351     -0.3197   -0.093778    -0.10854      4.6549    -0.43306      13.387
83            -2.607    -0.23654   -0.074104    -0.13455    -0.63293     0.42374      1.0405
90          -0.27377     0.39284   -0.089214    -0.10769    -0.14513    -0.77534     0.91805
94           -13.558   -0.041649     -0.1014   -0.068915     -3.1661     0.51644      0.7462
108           5.3327     0.17705   -0.075688   -0.062713      1.6551      1.4581      0.5123
109          -6.4481     0.52539   -0.074827     0.13642     -4.9617     0.45322     0.70907
111          -4.0437    -0.41864    -0.12845   -0.050367     -1.2627     0.62205      1.7339
