ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
25           0.62926    -0.14512   -0.095946    -0.01825      0.1567      1.0217     0.95179
40            41.381   -0.033863   -0.074881   -0.081757      10.362      2.5072     -1.1223
42            17.314    -0.44362   -0.065366    0.073491      5.2672       1.688    -0.32166
59            6.3706     0.40946   -0.025879     0.13032      1.8052       1.307     0.12358
92            40.948    -0.12227     -0.1117    -0.13754       2.716      2.5747     0.06875
99            21.892   -0.018874   -0.091428   -0.094923     0.74721      1.5971   -0.095167
105           252.52    -0.17157   -0.073364     0.16094      88.472     -39.972     -12.872
110           26.781    -0.23324    -0.10384   -0.025614      2.6472      1.9212    -0.41822
115           91.028     0.32868   -0.042003     0.07372      7.9222      5.1863    -0.30601
121           208.94    0.095876   -0.029539     0.17156      24.678      7.2903     -4.7686
122           45.949    -0.13086   -0.042819    0.033663      4.1394      3.6895    -0.41272
124            26.57   -0.079197    -0.05117    -0.04041      1.2322      2.1547     0.59814
137           24.995    -0.60123   -0.058254    0.027008      4.6481        2.99    0.026525
145           18.717     0.54624   -0.070792    0.085848      2.6766      1.7495      -2.178
147            19.76    -0.23628   -0.061447    -0.02417      6.8139      4.7077    -0.23627
150           12.382    -0.16297    -0.04657    0.017082      3.5048      3.9146    -0.96704
