ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
7            -40.142    0.012532   -0.069035    0.070911     -2.5606     0.52269      1.2799
15           -2.3596     0.28887   -0.066158   -0.061647    -0.34523     0.92596    0.028494
17           -2.2427    -0.35657   -0.040785     0.15481    -0.55682     0.95936     -0.3885
19           -7.9508   -0.077136   -0.057807    0.082901     -2.7387     0.81984    -0.30155
25            2.0591    0.051824   -0.023296    0.032022     0.56581      1.0739    -0.52591
27          -0.73248    -0.46707   -0.031295     0.49113    -0.19844     0.98352     0.16397
51           -6.0257     0.15646   -0.019077     0.21686     -1.0588     0.86805    -0.27169
96            11.014    0.063134   -0.028734     0.17645      1.1338      1.4427     0.76761
99            19.386    -0.22617   -0.085654     0.40035      4.9922      1.5511    -0.55202
104           143.68     0.42789   -0.036394     0.18803      10.634      4.7312    -0.80386
122          -1.3953    -0.19987    -0.10502   -0.034478    -0.13725     0.89314     0.49323
132           8.3775    -0.23733   -0.068975     0.17098      1.9191      1.9353     0.61648
135           11.115    -0.51874   -0.026504     0.13642      1.9224      1.7523      1.1069
143          -17.989   -0.022307    -0.05531     0.14571     -1.9119     0.64463    -0.22644
144            5.986    -0.14528   -0.042483     0.10643      1.3145      1.5206     0.43525
145            6.233    -0.53797   -0.018065    0.037817      1.0495      1.6531     0.69349
