ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
22           -1.7378      0.2517   -0.057083     0.20125    -0.22692     0.87623     0.83131
32           -4.9376     0.49292   -0.061466    0.037777    -0.92139     0.74636     0.44756
37            4.8626   -0.094262   -0.086605    -0.05468     0.77676     0.59803      3.4837
42           -9.4136    -0.33789   -0.055686   -0.030983    -0.88021     0.56339     0.77452
53            10.595    -0.42317   -0.071948  -0.0081162     0.77234     0.34693      2.4869
61           -14.346    -0.28201   -0.062025     0.11582     -1.4348     0.65267      1.5797
74            -14.05     0.05505   -0.066876     0.14962     -1.2474     0.50903      1.2299
81           -8.1261    -0.05334   -0.066473     0.12449    -0.81764     0.60999      1.0768
97          -0.81468     -0.1462   -0.096017  -0.0081322   -0.063816     0.95846      1.2734
162          -2.2511    -0.45982   -0.070813   -0.042911    -0.24087     0.74703     0.62775
166          -30.151     0.28789   -0.066155   -0.017526     -3.7001      0.0595      1.5462
167          -7.3333    -0.11943    -0.11604   -0.079003    -0.37158     0.56736      1.3191
177           18.909    -0.21951    -0.11631    -0.10233      2.9906     -1.2291     0.79519
178          -4.0554    -0.10718   -0.047505   -0.035104    -0.45862     0.77393      1.3493
181          -30.146      0.1645   -0.077179     0.10416     -3.7671      0.2531     0.93841
182             5.86    -0.22242   -0.064407    0.024126     0.77134   -0.068705      2.2039
186          -13.555    -0.32723   -0.058853    0.089134      -1.337    -0.51082      2.0829
190          -4.0811     0.56536    -0.11386     0.14947    -0.75485     0.75134    -0.35054
193          -8.2377   -0.046018   -0.060133     0.11581     -1.0585     0.65951       1.268
201          -13.919      0.2926   -0.082657   -0.013411     -1.7452      0.4911     0.34176
204          0.25127    -0.31187   -0.090237     0.10567    0.022664     0.94822      2.7973
207          -11.781   -0.020181   -0.068458     0.21588     -1.1599     0.26386     0.65328
224           -6.283     0.56469    -0.11751   -0.035096    -0.87315     0.70929     0.79571
