ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
17            8.6789    -0.54187   -0.054159   -0.020439      3.2724      1.5212   -0.076842
18            9.3026    -0.23964    -0.11189   -0.058971      3.3124      1.9794      1.0013
24            6.1061     0.29457   -0.087931     0.23176      4.0222      1.2831    -0.80647
27           -30.709     0.16123   -0.065287   -0.021844     -2.9601     0.68423     0.28445
52            39.775     0.12767   -0.069475   0.0026275      2.4465      1.4414     -1.2613
53            25.451     0.42211   -0.060762    -0.11508      3.8675     -3.5511    0.043538
100           37.832     0.40001   -0.054626   -0.076248       10.23      13.625     -3.1416
106           13.329      0.6891   -0.072818    0.017841      5.4116     -12.501     -5.5248
107           14.697     0.56859   -0.097542     0.11684      9.9309      -3.811     -2.2739
115          -2.2873    -0.46732   -0.094321   -0.074085    -0.49233     0.80678     0.59968
116           8.9563     0.26353   -0.049099   0.0021498      7.3757      1.6305     -1.0458
117           5.7602     -0.0245    -0.10505    0.014511      4.6978      1.4511    -0.40544
123           4.9191     0.19477    -0.10293   -0.018908      3.1211      1.9037    -0.93134
